name,district,price,bedroom,wc,acreage,link
Nợ tiền ngân hàng bán ngay nhà HXH Nguyễn Cảnh Chân Q1 2 tỷ 535 triệu,"Quận 1, TPHCM",2 tỷ 535 triệu,2 PN,3 WC,72 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/no-tien-ngan-hang-ban-ngay-nha-hxh-nguyen-canh-chan-q1-2-ty-535-trieu-id22522280
"Hiếm,DT 73m x2 Tầng BÁn Nhà MT Ni Sư H.Liên K.Doanh gần CHợ Tân BÌnh","Quận Tân Bình, TPHCM",11 tỷ 799 triệu,2 PN,2 WC,73 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/hiem-dt-73m-x2-tang-ban-nha-mt-ni-su-h-lien-k-doanh-gan-cho-tan-binh-id22512523
Hẻm 3G Sát Mặt Tiền Mã Lò Bình Tân 2 Tần 3m9m Không Lộ Giới Chỉ 2.2 Tỷ,"Quận Bình Tân, TPHCM",2 tỷ 200 triệu,2 PN,2 WC,27 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-3g-sat-mat-tien-ma-lo-binh-tan-2-tan-3m9m-khong-lo-gioi-chi-2-2-ty-id22503406
"CỰC RẺ 19 tỷ! Bán nhà HXH Đ.Trần Khánh Dư, Q1, hầm 6 lầu ST.","Quận 1, TPHCM",19 tỷ,6 PN,7 WC,40 m2,https://mogi.vn/quan-1/mua-nha-biet-thu-lien-ke/cuc-re-19-ty-ban-nha-hxh-d-tran-khanh-du-q1-ham-6-lau-st-id22478538
Ngộp bank cần bán gấp. Lý Thái Tổ. 3 tầng BTCT. 3PN. Nhà mới ở ngay,"Quận 10, TPHCM",6 tỷ 900 triệu,3 PN,3 WC,40 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ngop-bank-can-ban-gap-ly-thai-to-3-tang-btct-3pn-nha-moi-o-ngay-id22451357
"Bán gấp, HXH Hòa Hưng, Quận 10, Giảm 12 tỷ còn 7 tỷ 7","Quận 10, TPHCM",7 tỷ 700 triệu,3 PN,5 WC,50 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-hxh-hoa-hung-quan-10-giam-12-ty-con-7-ty-7-id22177295
"Gấp bán!!! Nhà 4 tầng, 70m2, hẻm xe hơi, sát mặt tiền Quang Trung","Quận Gò Vấp, TPHCM",6 tỷ 970 triệu,4 PN,5 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/gap-ban-nha-4-tang-70m2-hem-xe-hoi-sat-mat-tien-quang-trung-id22513382
"🔥Cần tiền bán gấp, NHÀ MỚI, ĐẸP 1/Lê Quốc Hưng Q4 26.3m2 1T2L 2PN3WC","Quận 4, TPHCM",1 tỷ 415 triệu,2 PN,3 WC,26 m2,https://mogi.vn/quan-4/mua-nha-hem-ngo/can-tien-ban-gap-nha-moi-dep-1-le-quoc-hung-q4-26-3m2-1t2l-2pn3wc-id22533077
BÁN NHÀ QUẬN 1Sẹt HXH Đối Diện BV Từ Dũ Cống Quỳng sổ CN:40m 1T3L 6PN,"Quận 1, TPHCM",1 tỷ 915 triệu,6 PN,6 WC,40 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-quan-1set-hxh-doi-dien-bv-tu-du-cong-quyng-so-cn-40m-1t3l-6pn-id22528221
"Bán nhà 3T HXH, Nguyễn Thị Búp, Q12  gần hiệp thành City, chỉ 4.2 tỷ","Quận 12, TPHCM",4 tỷ 200 triệu,2 PN,2 WC,48 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-3t-hxh-nguyen-thi-bup-q12-gan-hiep-thanh-city-chi-4-2-ty-id22469992
Bán Căn Góc 4 Tầng  Siêu Hiếm Đường Ngô Quyền Q.10 - DT 6.5x23,"Quận 10, TPHCM",39 tỷ,4 PN,4 WC,137 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-can-goc-4-tang-sieu-hiem-duong-ngo-quyen-q-10-dt-6-5x23-id22534566
Bán Nhà NGUYỄN VĂN ĐỪNG- Q.5- 54m2- 3Tầng- 4PN- Nhà Mới Đẹp Ở Ngay,"Quận 5, TPHCM",7 tỷ 500 triệu,4 PN,4 WC,54 m2,https://mogi.vn/quan-5/mua-nha-hem-ngo/ban-nha-nguyen-van-dung-q-5-54m2-3tang-4pn-nha-moi-dep-o-ngay-id21442666
"Siêu Đẹp! Nhà mới 4 Tầng 56m2 (4m x 14m) 4PN Full Nội thất chỉ 6,19 tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 290 triệu,4 PN,4 WC,56 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-dep-nha-moi-4-tang-56m2-4m-x-14m-4pn-full-noi-that-chi-6-19-ty-id22483419
Nợ tiền ngân hàng bán ngay nhà HXH Nguyễn Cảnh Chân Q1 2 tỷ 535 triệu,"Quận 1, TPHCM",2 tỷ 535 triệu,2 PN,3 WC,72 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/no-tien-ngan-hang-ban-ngay-nha-hxh-nguyen-canh-chan-q1-2-ty-535-trieu-id22522280
"Hiếm,DT 73m x2 Tầng BÁn Nhà MT Ni Sư H.Liên K.Doanh gần CHợ Tân BÌnh","Quận Tân Bình, TPHCM",11 tỷ 799 triệu,2 PN,2 WC,73 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/hiem-dt-73m-x2-tang-ban-nha-mt-ni-su-h-lien-k-doanh-gan-cho-tan-binh-id22512523
Hẻm 3G Sát Mặt Tiền Mã Lò Bình Tân 2 Tần 3m9m Không Lộ Giới Chỉ 2.2 Tỷ,"Quận Bình Tân, TPHCM",2 tỷ 200 triệu,2 PN,2 WC,27 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-3g-sat-mat-tien-ma-lo-binh-tan-2-tan-3m9m-khong-lo-gioi-chi-2-2-ty-id22503406
"Bán nhà mặt tiền Thạch Làm Tân Phú 8m x 23m, 4 tầng chỉ 24 tỷ thương l","Quận Tân Phú, TPHCM",24 tỷ,15 PN,15 WC,180 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-mat-tien-thach-lam-tan-phu-8m-x-23m-4-tang-chi-24-ty-thuong-l-id22427023
Giá RẺ 25 tỷ! Bán nhà hẻm 8m Đ. Phổ Quang Q. Tân Bình 5*24m.,"Quận Tân Bình, TPHCM",25 tỷ,3 PN,4 WC,120 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gia-re-25-ty-ba-n-nha-he-m-8m-d-pho-quang-q-tan-bi-nh-5-24m-id22526066
"Siêu Đẹp! Nhà mới 4 Tầng 56m2 (4m x 14m) 4PN Full Nội thất chỉ 6,19 tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 290 triệu,4 PN,4 WC,56 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-dep-nha-moi-4-tang-56m2-4m-x-14m-4pn-full-noi-that-chi-6-19-ty-id22483419
Nợ tiền ngân hàng bán ngay nhà HXH Nguyễn Cảnh Chân Q1 2 tỷ 535 triệu,"Quận 1, TPHCM",2 tỷ 535 triệu,2 PN,3 WC,72 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/no-tien-ngan-hang-ban-ngay-nha-hxh-nguyen-canh-chan-q1-2-ty-535-trieu-id22522280
"Hiếm,DT 73m x2 Tầng BÁn Nhà MT Ni Sư H.Liên K.Doanh gần CHợ Tân BÌnh","Quận Tân Bình, TPHCM",11 tỷ 799 triệu,2 PN,2 WC,73 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/hiem-dt-73m-x2-tang-ban-nha-mt-ni-su-h-lien-k-doanh-gan-cho-tan-binh-id22512523
Hẻm 3G Sát Mặt Tiền Mã Lò Bình Tân 2 Tần 3m9m Không Lộ Giới Chỉ 2.2 Tỷ,"Quận Bình Tân, TPHCM",2 tỷ 200 triệu,2 PN,2 WC,27 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-3g-sat-mat-tien-ma-lo-binh-tan-2-tan-3m9m-khong-lo-gioi-chi-2-2-ty-id22503406
"Bán nhà mặt tiền Thạch Làm Tân Phú 8m x 23m, 4 tầng chỉ 24 tỷ thương l","Quận Tân Phú, TPHCM",24 tỷ,15 PN,15 WC,180 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/ban-nha-mat-tien-thach-lam-tan-phu-8m-x-23m-4-tang-chi-24-ty-thuong-l-id22427023
Giá RẺ 25 tỷ! Bán nhà hẻm 8m Đ. Phổ Quang Q. Tân Bình 5*24m.,"Quận Tân Bình, TPHCM",25 tỷ,3 PN,4 WC,120 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gia-re-25-ty-ba-n-nha-he-m-8m-d-pho-quang-q-tan-bi-nh-5-24m-id22526066
"Bán gấp, HXH Cách mạng tháng tám, quận 10","Quận 10, TPHCM",8 tỷ 500 triệu,4 PN,2 WC,55 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-hxh-cach-mang-thang-tam-quan-10-id22177180
"Tô Hiến Thành. 60m2. 2 tầng BTCT. 2PN. Hẻm 4m rộng rãi. Chỉ 6,x t","Quận 10, TPHCM",6 tỷ 700 triệu,2 PN,2 WC,45 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/to-hien-thanh-60m2-2-tang-btct-2pn-hem-4m-rong-rai-chi-6-x-t-id22451490
"SIÊU PHẨM! 5 tầng, HXH 6m, 60m2 - khu phân lô, ngay Lotte Mart","Quận Gò Vấp, TPHCM",6 tỷ 750 triệu,4 PN,5 WC,60 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/sieu-pham-5-tang-hxh-6m-60m2-khu-phan-lo-ngay-lotte-mart-id22536655
"NHÀ MỚI ô tô thông, 80m2 x 3T, dài 20m, Trần Thị Năm, Q12. Chỉ 5.4tỷ","Quận 12, TPHCM",5 tỷ 400 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-moi-o-to-thong-80m2-x-3t-dai-20m-tran-thi-nam-q12-chi-5-4ty-id22469302
Bán Căn Góc 2 MT 4x19 Đường Cao Thắng Quận 3 Giá Rẻ Nhất Con Đường,"Quận 3, TPHCM",29 tỷ 999 triệu,1 PN,1 WC,76 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-can-goc-2-mt-4x19-duong-cao-thang-quan-3-gia-re-nhat-con-duong-id22149828
"Hẻm Xe Hơi, ĐIỆN BIÊN PHỦ thông D2, 122m2(4,65x28), Cách Mặt Tiền 30m","Quận Bình Thạnh, TPHCM",9 tỷ 900 triệu,3 PN,2 WC,122 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hem-xe-hoi-dien-bien-phu-thong-d2-122m2-4-65x28-cach-mat-tien-30m-id22440517
"Siêu Phẩm! Nhà Đẹp 2 Tầng 35m2, HXH chỉ 4.x tỷ, khu VIP Phan Xích Long","Quận Phú Nhuận, TPHCM",4 tỷ 680 triệu,2 PN,2 WC,35 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/sieu-pham-nha-dep-2-tang-35m2-hxh-chi-4-x-ty-khu-vip-phan-xich-long-id22483988
Chủ rao bán gấp nhà HXH Trần Quang Khải Q1 giá chỉ 2 tỷ 495 triệu 40m2,"Quận 1, TPHCM",2 tỷ 495 triệu,4 PN,4 WC,40 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/chu-rao-ban-gap-nha-hxh-tran-quang-khai-q1-gia-chi-2-ty-495-trieu-40m2-id22522270
"Hiếm DT Khủng 75m2 x2 Tầng Ngang 5m chỉ 4,x Tỷ, Bán Nhà Trần Thị Trọng","Quận Tân Bình, TPHCM",4 tỷ 900 triệu,3 PN,2 WC,75 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/hiem-dt-khung-75m2-x2-tang-ngang-5m-chi-4-x-ty-ban-nha-tran-thi-trong-id22512461
Hẻm 3g Sát Mặt Tiền Mã Lò 3 Tầng 4.3m12m Nở Hậu Tài Lộc Chỉ 3.5 Tỷ,"Quận Bình Tân, TPHCM",3 tỷ 500 triệu,4 PN,3 WC,52 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-3g-sat-mat-tien-ma-lo-3-tang-4-3m12m-no-hau-tai-loc-chi-3-5-ty-id22503407
Bán nhà Lê Văn Khương giáp Gò Váp 4.5m x 17m 4 tầng chỉ 6.3 tỷ,"Quận 12, TPHCM",6 tỷ 300 triệu,5 PN,5 WC,75 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-le-van-khuong-giap-go-vap-4-5m-x-17m-4-tang-chi-6-3-ty-id22432118
Rẻ 56 tỷ! Bán Building MT Trần Hưng Đạo Q.5 - 4.5*23m - 6 LầuTM,"Quận 5, TPHCM",56 tỷ,5 PN,6 WC,100 m2,https://mogi.vn/quan-5/mua-nha-mat-tien-pho/re-56-ty-ba-n-building-mt-tra-n-hung-da-o-q-5-4-5-23m-6-lautm-id22364062
"Bán gấp, HXH Trần Quốc Thảo, Quận 3","Quận 3, TPHCM",6 tỷ 500 triệu,4 PN,4 WC,40 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-hxh-tran-quoc-thao-quan-3-id22181530
Hẻm xe hơi sát mặt tiền Nguyễn Tiểu La. 4 tầng. 3PN. Sổ A4. Giá TL sâu,"Quận 10, TPHCM",5 tỷ 900 triệu,3 PN,4 WC,30 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/hem-xe-hoi-sat-mat-tien-nguyen-tieu-la-4-tang-3pn-so-a4-gia-tl-sau-id22451729
"Siêu phẩm!!! Nhà mới ở ngay, 90m2, ngay Xô Viết Nghệ Tĩnh đoạn 2 chiều","Quận Bình Thạnh, TPHCM",6 tỷ 890 triệu,3 PN,4 WC,90 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/sieu-pham-nha-moi-o-ngay-90m2-ngay-xo-viet-nghe-tinh-doan-2-chieu-id22515040
"Bán gấp nhà, Hà Huy Giáp, Q12, HXH tránh, 52m2 x 3T, 3PN, chỉ 3.85 tỷ","Quận 12, TPHCM",3 tỷ 850 triệu,3 PN,3 WC,52 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-gap-nha-ha-huy-giap-q12-hxh-tranh-52m2-x-3t-3pn-chi-3-85-ty-id22469301
Bán Nhà Quận 10 Mặt Tiền Sư Vạn Hạnh Phường gần Vạn Hạnh Mall,"Quận 10, TPHCM",30 tỷ 999 triệu,1 PN,1 WC,80 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-quan-10-mat-tien-su-van-hanh-phuong-gan-van-hanh-mall-id22127140
"Nhà Mới Ở Ngay LÊ VĂN SỸ, Sát Vách Q.3, 65m2, 4Tầng, Cách Mặt Tiền 15m","Quận Phú Nhuận, TPHCM",12 tỷ,4 PN,5 WC,65 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nha-moi-o-ngay-le-van-sy-sat-vach-q-3-65m2-4tang-cach-mat-tien-15m-id22425344
"Khu VIP P17 - giáp Quận 1 - Nhà 4 Tầng - 64m2 (4m x 16m) - chỉ 8,09 tỷ","Quận Bình Thạnh, TPHCM",8 tỷ 90 triệu,7 PN,7 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/khu-vip-p17-giap-quan-1-nha-4-tang-64m2-4m-x-16m-chi-8-09-ty-id22502791
"Nhà Bán Nguyễn Thị Kiểu, Hiệp Thành-95m2- Ngang 5M- Chỉ Nhỉnh 5 Tỷ","Quận 12, TPHCM",5 tỷ 300 triệu,3 PN,2 WC,95 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-ban-nguyen-thi-kieu-hiep-thanh-95m2-ngang-5m-chi-nhinh-5-ty-id22476601
"Hiếm DT Khủng 65m2 x2 Tầng chỉ 3,x Tỷ, Bán Nhà Trần Thị Trọng, Nhà Đẹp","Quận Tân Bình, TPHCM",3 tỷ 900 triệu,3 PN,2 WC,65 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/hiem-dt-khung-65m2-x2-tang-chi-3-x-ty-ban-nha-tran-thi-trong-nha-dep-id22512432
Hẻm Xe Tải Đường Số 12 Sát Aeon Tân Phú 4 Tầng Btct 4m12m Chỉ 5.X Tỷ,"Quận Bình Tân, TPHCM",5 tỷ 700 triệu,4 PN,3 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-xe-tai-duong-so-12-sat-aeon-tan-phu-4-tang-btct-4m12m-chi-5-x-ty-id22502837
Bán nhà Lê Thúc Hoạch hẻm xe hơi 50m2 giá chỉ 4.x tỷ Thương lượng,"Quận Tân Phú, TPHCM",4 tỷ 900 triệu,2 PN,2 WC,50 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-le-thuc-hoach-hem-xe-hoi-50m2-gia-chi-4-x-ty-thuong-luong-id22433274
Sốc 25 tỷ! Bán góc 2 MT Đ. Phan Văn Trị Q. GV 8*22m GPXD: Hầm 7T,"Quận Gò Vấp, TPHCM",25 tỷ,0 PN,1 WC,160 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/so-c-25-ty-ba-n-go-c-2-mt-d-phan-van-tri-q-gv-8-22m-gpxd-ha-m-7t-id22231769
"Bán gấp, căn hộ dịch vụ Cách mạng tháng tám, Quận 3","Quận 3, TPHCM",9 tỷ,8 PN,8 WC,50 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-gap-can-ho-dich-vu-cach-mang-thang-tam-quan-3-id22181559
"Chỉ 3,x tỷ. Nhà 2 tầng mới tinh. 30m2. 2PN. 2WC. Ngay Nguyễn Tiểu La.","Quận 10, TPHCM",3 tỷ 800 triệu,2 PN,2 WC,27 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/chi-3-x-ty-nha-2-tang-moi-tinh-30m2-2pn-2wc-ngay-nguyen-tieu-la-id22451783
"Gấp bán!! Nhà 4 tầng, 64m2, hẻm xe hơi, gần Emart Phan Huy Ích","Quận Gò Vấp, TPHCM",6 tỷ 450 triệu,4 PN,5 WC,64 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/gap-ban-nha-4-tang-64m2-hem-xe-hoi-gan-emart-phan-huy-ich-id22516309
"Bán nhà Tân Chánh Hiệp 10, q12, HXH, sát MT, ngay UB Phường, 64m2 x 3T","Quận 12, TPHCM",4 tỷ 650 triệu,4 PN,4 WC,64 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-tan-chanh-hiep-10-q12-hxh-sat-mt-ngay-ub-phuong-64m2-x-3t-id22469300
Bán Nhà 2 Tầng Đường Cao Thắng 5.1x19 Vuông Vức Giá Chỉ 15 Tỷ,"Quận 10, TPHCM",15 tỷ 500 triệu,2 PN,2 WC,91 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-2-tang-duong-cao-thang-5-1x19-vuong-vuc-gia-chi-15-ty-id22510956
GIẢM 3 TỶ- Bán Gấp Mặt Tiền Kinh Doanh GÒ DẦU-111m2(6X20)- TN 50 Tr/Th,"Quận Tân Phú, TPHCM",17 tỷ,7 PN,3 WC,111 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/giam-3-ty-ban-gap-mat-tien-kinh-doanh-go-dau-111m2-6x20-tn-50-tr-th-id22393848
"HOT - Khu VIP Phan Xích Long - Nhà 4Tầng - 45m2 - Nở hậu - chỉ 6,19 tỷ","Quận Phú Nhuận, TPHCM",6 tỷ 190 triệu,5 PN,3 WC,45 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hot-khu-vip-phan-xich-long-nha-4tang-45m2-no-hau-chi-6-19-ty-id22510185
"Bán Nhà Căn Hộ Dịch Vụ 24 Phòng, 4 Kiot Đường D3 Lê Văn Việt, Quận 9","Quận 9 (TP. Thủ Đức), TPHCM",31 tỷ,28 PN,28 WC,210 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-can-ho-dich-vu-24-phong-4-kiot-duong-d3-le-van-viet-quan-9-id22349871
Hẻm Xe Tải Lê Văn Quới Bình Tân 4 Tầng 4m12m Full Nội Thất 5.99 Tỷ,"Quận Bình Tân, TPHCM",5 tỷ 990 triệu,4 PN,3 WC,48 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-xe-tai-le-van-quoi-binh-tan-4-tang-4m12m-full-noi-that-5-99-ty-id22499982
"Bán nhà phường Tây Thạnh 60m2, 2 tầng chỉ 3.9 tỷ thương lượng","Quận Tân Phú, TPHCM",3 tỷ 900 triệu,3 PN,2 WC,60 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-phuong-tay-thanh-60m2-2-tang-chi-3-9-ty-thuong-luong-id22459107
RẺ 35 tỷ! Bán nhà MT Nguyễn Trãi Q.1 -  4.17m - 4 tầng ST - HDT: 58tr.,"Quận 1, TPHCM",35 tỷ,2 PN,3 WC,68 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/re-35-ty-ban-nha-mt-nguyen-trai-q-1-4-17m-4-tang-st-hdt-58tr-id22366940
"Bán gấp nhà Lê Văn Sỹ, HXH, Phú Nhuận","Quận Phú Nhuận, TPHCM",7 tỷ,4 PN,2 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-nha-le-van-sy-hxh-phu-nhuan-id22188701
Khu VIP Cư Xá Đồng Tiến. Ngang 8m cực đẹp. 2 tầng hơi cũ. Tiện xd mới,"Quận 10, TPHCM",11 tỷ 800 triệu,3 PN,3 WC,80 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/khu-vip-cu-xa-dong-tien-ngang-8m-cuc-dep-2-tang-hoi-cu-tien-xd-moi-id22452067
"Hiếm! Hẻm nhựa 8m, nhà 3 tầng, 3 PN, ngay khu D2 - ĐH Hutech P25","Quận Bình Thạnh, TPHCM",6 tỷ 170 triệu,3 PN,3 WC,44 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hiem-hem-nhua-8m-nha-3-tang-3-pn-ngay-khu-d2-dh-hutech-p25-id22532694
"Bán nhà HXH Lê Văn Khương, Q12 cách MT 40m, 65m2 x 4T, 4PN. chỉ 4.95tỷ","Quận 12, TPHCM",4 tỷ 950 triệu,4 PN,6 WC,65 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-hxh-le-van-khuong-q12-cach-mt-40m-65m2-x-4t-4pn-chi-4-95ty-id22469293
Bán Nhà 3 Tầng Mặt Tiền Nguyễn Tri Phương Quận 10 DT 4x15 Chỉ 30 Tỷ,"Quận 10, TPHCM",30 tỷ,3 PN,3 WC,60 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/ban-nha-3-tang-mat-tien-nguyen-tri-phuong-quan-10-dt-4x15-chi-30-ty-id22530609
Mặt Tiền Kinh Doanh GÒ DẦU- 80m2(4X20)- 3Lầu- Vỉa Hè 5m-HĐT 28Tr/Th,"Quận Tân Phú, TPHCM",17 tỷ,4 PN,5 WC,80 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-go-da-u-80m2-4x20-3lau-via-he-5m-hdt-28tr-th-id22388931
"HOT! Nhà Đẹp 3 Tầng, 4m x 7m, Phú Nhuận, chỉ 4.49 tỷ, tặng Full NT","Quận Phú Nhuận, TPHCM",4 tỷ 490 triệu,2 PN,3 WC,30 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hot-nha-dep-3-tang-4m-x-7m-phu-nhuan-chi-4-49-ty-tang-full-nt-id22514315
Hẻm Xe Tải Né Cây Cám Bình Tân 5 Tầng 4m15m Không Quy Hoạch Chỉ 4.x Tỷ,"Quận Bình Tân, TPHCM",4 tỷ 750 triệu,4 PN,5 WC,60 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/hem-xe-tai-ne-cay-cam-binh-tan-5-tang-4m15m-khong-quy-hoach-chi-4-x-ty-id22501075
Bán nhà Phạm Văn Bạch 4.4m x 13.5m 2 Tầng mới chỉ 4.2 tỷ thương lượng,"Quận Tân Bình, TPHCM",4 tỷ 200 triệu,2 PN,2 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-pham-van-bach-4-4m-x-13-5m-2-tang-moi-chi-4-2-ty-thuong-luong-id22459109
Giá RẺ 28 tỷ! Bán LỖ MT Đ. Trần Quang Khải Quận 1 4*20m 4 tầng.,"Quận 1, TPHCM",28 tỷ,3 PN,4 WC,73 m2,https://mogi.vn/quan-1/mua-nha-mat-tien-pho/gia-re-28-ty-ban-lo-mt-d-tran-quang-khai-quan-1-4-20m-4-tang-id21770849
"Bán gấp, HXH Hoàng Diệu, Phú Nhuận, Căn hộ dịch vụ","Quận Phú Nhuận, TPHCM",8 tỷ,7 PN,7 WC,40 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ban-gap-hxh-hoang-dieu-phu-nhuan-can-ho-dich-vu-id22188712
Trả giá là chốt. Hot nhất Chợ Hoa Hồ Thị Kỷ. Hẻm 5m. 50m2. 6 tầng. 6PN,"Quận 10, TPHCM",10 tỷ 700 triệu,6 PN,6 WC,50 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/tra-gia-la-chot-hot-nhat-cho-hoa-ho-thi-ky-hem-5m-50m2-6-tang-6pn-id22452070
"Hot!! Nhà mới xây 5 tầng, 48m2, hẻm xe hơi, đường Xô Viết Nghệ Tĩnh","Quận Bình Thạnh, TPHCM",7 tỷ 450 triệu,4 PN,5 WC,48 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hot-nha-moi-xay-5-tang-48m2-hem-xe-hoi-duong-xo-viet-nghe-tinh-id22517484
"Bán gấp nhà HXH thông, 1 căn ra MT, 110m2 x 2T, Thạnh Xuân 38, Q12,","Quận 12, TPHCM",4 tỷ 900 triệu,2 PN,3 WC,110 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-gap-nha-hxh-thong-1-can-ra-mt-110m2-x-2t-thanh-xuan-38-q12-id22469291
VIP Q.10- Hẻm Xe Hơi Thông- CMT8- 60m2(4X15)- 5Tầng- Tiện Kinh Doanh,"Quận 10, TPHCM",13 tỷ 400 triệu,4 PN,6 WC,60 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/vip-q-10-hem-xe-hoi-thong-cmt8-60m2-4x15-5tang-tien-kinh-doanh-id22374891
"Hiếm! Nhà Đẹp 2 Tầng, DT Khủng 85m2 (4.1m x 22m) Bình Thạnh chỉ 6.x tỷ","Quận Bình Thạnh, TPHCM",6 tỷ 950 triệu,3 PN,3 WC,85 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hiem-nha-dep-2-tang-dt-khung-85m2-4-1m-x-22m-binh-thanh-chi-6-x-ty-id22515340
Bán nhà 4 tỷ 1 căn ra dương thị mười - q12 - 5x14m -kinh doanh mua,"Quận 12, TPHCM",4 tỷ,3 PN,2 WC,70 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-4-ty-1-can-ra-duong-thi-muoi-q12-5x14m-kinh-doanh-mua-id22520151
"Bán nhà hẻm xe hơi đường Đồng Đen, Tân Bình, 3 tầng x 64m2","Quận Tân Bình, TPHCM",10 tỷ 200 triệu,4 PN,3 WC,64 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-dong-den-tan-binh-3-tang-x-64m2-id22535195
