name,district,price,bedroom,wc,acreage,link
"Bán Nhà Phố Đường Phan Huy ích, Phường 15, Quận Tân bình","Quận Tân Bình, TPHCM",7 tỷ 950 triệu,3 PN,5 WC,75 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-pho-duong-phan-huy-ich-phuong-15-quan-tan-binh-id22450936
Mặt tiền kinh doanh đường số 7 giá 32.5 tỷ TL cần bán,"Quận Bình Tân, TPHCM",32 tỷ 500 triệu,6 PN,3 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-duong-so-7-gia-32-5-ty-tl-can-ban-id21792214
Siêu Rẻ Nhà Sân Vườn - Hồ Cá - Vườn Rau (120m2 ) Chỉ Nhỉnh 4 Tỷ,"Quận 12, TPHCM",4 tỷ 800 triệu,2 PN,2 WC,120 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/sieu-re-nha-san-vuon-ho-ca-vuon-rau-120m2-chi-nhinh-4-ty-id22390938
"Bán gấp nhà Lê Thị Hồng, P. 17, quận Gò Vấp. DT:  74m2/ 2 tỷ 650tr.","Quận Gò Vấp, TPHCM",2 tỷ 650 triệu,3 PN,3 WC,74 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-gap-nha-le-thi-hong-p-17-quan-go-vap-dt-74m2-2-ty-650tr-id22405198
"Bán nhà góc 2MT 12m khu vip Ung Văn Khiêm, P25, Bình Thạnh. DT 24x20m","Quận Bình Thạnh, TPHCM",55 tỷ,6 PN,6 WC,480 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/ban-nha-goc-2mt-12m-khu-vip-ung-van-khiem-p25-binh-thanh-dt-24x20m-id22486677
"Cần vốn bán nhà SHR Đình Phong Phú, Tăng Nhơn Phú B, Q9, ngang 5m, SHR","Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 850 triệu,3 PN,3 WC,68 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/can-von-ban-nha-shr-dinh-phong-phu-tang-nhon-phu-b-q9-ngang-5m-shr-id22520148
"Bán Siêu Phẩm Nhà Phố Đường Hoàng hoa Thám, Phường 05, Quận Phú Nhuận","Quận Phú Nhuận, TPHCM",6 tỷ 900 triệu,5 PN,3 WC,40 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-duong-hoang-hoa-tham-phuong-05-quan-phu-nhuan-id22399059
Nhà mặt tiền hẻm Huỳnh Tấn Phát.,"Quận 7, TPHCM",4 tỷ 500 triệu,3 PN,3 WC,40 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-mat-tien-hem-huynh-tan-phat-id22507497
"Bán nhà MT đường Số 7A, P. Bình Trị Đông B, 5 x 19m, 3.5 tấm, giá 11.5","Quận Bình Tân, TPHCM",11 tỷ 500 triệu,6 PN,3 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-7a-p-binh-tri-dong-b-5-x-19m-3-5-tam-gia-11-5-id21791201
"Nhà siêu Rẻ — Trung Tâm Q12 chỉ 3,8tỷ TL","Quận 12, TPHCM",3 tỷ 800 triệu,4 PN,3 WC,48 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-sieu-re-trung-tam-q12-chi-3-8ty-tl-id22405979
"GIÁ NHÀ GIẢM MẠNH! Bán nhà 80m2/ 3,65 tỷ ngay Nguyễn Oanh, Gò Vấp. SHR","Quận Gò Vấp, TPHCM",3 tỷ 650 triệu,3 PN,3 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/gia-nha-giam-manh-ban-nha-80m2-3-65-ty-ngay-nguyen-oanh-go-vap-shr-id22405074
"Bán nhà 2MT Tân Kỳ Tân Quý,Bình Tân. Dt 7x27. đúc 1 Lầu.VỊ TRÍ ĐẸP","Quận Bình Tân, TPHCM",25 tỷ,33 PN,3 WC,190 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-2mt-tan-ky-tan-quy-binh-tan-dt-7x27-duc-1-lau-vi-tri-dep-id22456347
"Bán nhà HXh6m Đường Ni Sư Huỳnh Liên,P10,Tân Bình.DT 9x13. đúc 2 Lầu","Quận Tân Bình, TPHCM",15 tỷ,4 PN,4 WC,110 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hxh6m-duong-ni-su-huynh-lien-p10-tan-binh-dt-9x13-duc-2-lau-id22486579
"Bán nhà Lê Văn Sỹ, P. 1, Q. Tân Bình, DT lớn 72,9m2, HXH","Quận Tân Bình, TPHCM",3 tỷ 720 triệu,3 PN,3 WC,73 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-le-van-sy-p-1-q-tan-binh-dt-lon-72-9m2-hxh-id22520127
"Bán Siêu Phẩm Nhà Phố Có Thang máy Phường 10, Quận Gò vấp","Quận Gò Vấp, TPHCM",9 tỷ 800 triệu,3 PN,5 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-co-thang-may-phuong-10-quan-go-vap-id22398752
"Bán nhà 3 tầng đường xe tải, mặt tiền đường 39, Bình Trưng Tây, Quận 2","Quận 2 (TP. Thủ Đức), TPHCM",11 tỷ 500 triệu,4 PN,3 WC,96 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-3-tang-duong-xe-tai-mat-tien-duong-39-binh-trung-tay-quan-2-id22533709
🏠🏠🏠 Nhà Mặt Tiền Hẻm Huỳnh Tấn Phát F.Phú Thuận 2 Tầng Chỉ 6 Tỷ.,"Quận 7, TPHCM",6 tỷ,3 PN,2 WC,58 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-mat-tien-hem-huynh-tan-phat-f-phu-thuan-2-tang-chi-6-ty-id22508310
Nhà Siêu Rẻ - HXH  72m chỉ 4Tỷ,"Quận 12, TPHCM",4 tỷ,3 PN,2 WC,64 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-sieu-re-hxh-72m-chi-4ty-id22386780
"NÓNG! Chủ bán nhà Nhất Chi Mai, phường 13, Tân Bình, 80m2/ 2 tỷ 450tr.","Quận Tân Bình, TPHCM",2 tỷ 450 triệu,3 PN,4 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/nong-chu-ban-nha-nhat-chi-mai-phuong-13-tan-binh-80m2-2-ty-450tr-id22405583
"CHỉ Nhỉnh 28 Tỷ có LÔ Biệt Thự 320m2 Góc 2MT KDCVL-PBHHB,Bình Tan","Quận Bình Tân, TPHCM",28 tỷ 888 triệu,1 PN,1 WC,312 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/chi-nhinh-28-ty-co-lo-biet-thu-320m2-goc-2mt-kdcvl-pbhhb-binh-tan-id22486602
"Bán nhà 3PN Nguyễn Thiện Thuật, Quận 3, ngang 4.2m, Pháp lý đầy đủ","Quận 3, TPHCM",3 tỷ 560 triệu,3 PN,3 WC,66 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-3pn-nguyen-thien-thuat-quan-3-ngang-4-2m-phap-ly-day-du-id22520123
"Bán Siêu Phẩm Nhà Phố Thang máy Kính Phường 14, Gò vấp, Hồ chí Minh","Quận Gò Vấp, TPHCM",10 tỷ 500 triệu,6 PN,7 WC,64 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-thang-may-kinh-phuong-14-go-vap-ho-chi-minh-id22394158
"🔥Bán nhà 5 lầu mới xây - giá 9,8 tỷ - Hẻm Nguyễn Thị Định, Quận 2 🔥","Quận 2 (TP. Thủ Đức), TPHCM",9 tỷ 800 triệu,4 PN,5 WC,75 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/ban-nha-5-lau-moi-xay-gia-9-8-ty-hem-nguyen-thi-dinh-quan-2-id22529737
🏠🏠🏠 Mặt Bằng Kinh Doanh Hẻm Xe Tải Phú Thuận Chỉ 8.6 TỶ.,"Quận 7, TPHCM",8 tỷ 600 triệu,4 PN,5 WC,58 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/mat-bang-kinh-doanh-hem-xe-tai-phu-thuan-chi-8-6-ty-id22523076
"Nhà Bán Gấp Quận Gò Vấp  (70m2 ) Chỉ 4,7 Tỷ","Quận Gò Vấp, TPHCM",4 tỷ 700 triệu,1 PN,1 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-ban-gap-quan-go-vap-70m2-chi-4-7-ty-id22385529
"BÁN NHÀ ĐẸP - RẺ DT LỚN! Nằm trên đường 3/ 2, quận 10 88m2/ 3 tỷ 150tr","Quận 10, TPHCM",3 tỷ 150 triệu,4 PN,4 WC,88 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-dep-re-dt-lon-nam-tren-duong-3-2-quan-10-88m2-3-ty-150tr-id22412488
"Chỉ hơn 7 tỷ Bán nhà H4m Lý Thường Kiệt,P8,TB.dt 4x12. Đúc 6 Tấm","Quận Tân Bình, TPHCM",7 tỷ 800 triệu,6 PN,5 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/chi-hon-7-ty-ban-nha-h4m-ly-thuong-kiet-p8-tb-dt-4x12-duc-6-tam-id22486561
"Bán nhà mặt tiền hẻm đẹp Nguyễn Oanh P10 Gò Vấp, 1T1L, 57m2, 3ty290","Quận Gò Vấp, TPHCM",3 tỷ 290 triệu,2 PN,2 WC,58 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-mat-tien-hem-dep-nguyen-oanh-p10-go-vap-1t1l-57m2-3ty290-id22527448
"Bán Siêu Phẩm Nhà Phố Đường Nguyễn Tư Giản, Phường 12, Quận Gò vấp","Quận Gò Vấp, TPHCM",12 tỷ 200 triệu,4 PN,7 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-duong-nguyen-tu-gian-phuong-12-quan-go-vap-id22390759
🏠🏠🏠Nhà Hẻm Xe Hơi Quận 7 Chỉ 6.9 Tỷ.,"Quận 7, TPHCM",6 tỷ 900 triệu,3 PN,3 WC,50 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-hem-xe-hoi-quan-7-chi-6-9-ty-id22530363
"Bán nhà MT đường Tên Lửa (nhỏ), P. Bình Trị Đông B, 4.73 x 19m, NH 4.7","Quận Bình Tân, TPHCM",14 tỷ,6 PN,3 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-ten-lua-nho-p-binh-tri-dong-b-4-73-x-19m-nh-4-7-id21788514
Nhà Siêu Rẻ Đẹp — Hẻm Xe Tải Quay Đầu Chỉ 4 Tỷ,"Huyện Hóc Môn, TPHCM",3 tỷ 990 triệu,3 PN,2 WC,83 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/nha-sieu-re-dep-hem-xe-tai-quay-dau-chi-4-ty-id22409556
"NHÀ GIẢM MẠNH! Bán nhà Lê Văn Lương, quận 7 85m2/ 5,1 tỷ còn 3,75 tỷ.","Quận 7, TPHCM",3 tỷ 750 triệu,3 PN,3 WC,85 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-giam-manh-ban-nha-le-van-luong-quan-7-85m2-5-1-ty-con-3-75-ty-id22403959
"Chủ giảm 3 tỷ bán gấp nhà MT Lũy Bán Bích,Tân Phú.DT 3.8x25. đúc 4 lầu","Quận Tân Phú, TPHCM",12 tỷ 200 triệu,8 PN,8 WC,75 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/chu-giam-3-ty-ban-gap-nha-mt-luy-ban-bich-tan-phu-dt-3-8x25-duc-4-lau-id22486728
"Bán nhà về quê hưởng già Tô Hiến Thành, P. 12, Quận 10, 50m2, HXH","Quận 10, TPHCM",2 tỷ 990 triệu,3 PN,3 WC,50 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-ve-que-huong-gia-to-hien-thanh-p-12-quan-10-50m2-hxh-id22520264
"Bán Siêu Phẩm Nhà Phố Đường Phạm Văn Hai, Phường 05, Quận Tân Bình","Quận Tân Bình, TPHCM",13 tỷ 800 triệu,4 PN,5 WC,72 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-duong-pham-van-hai-phuong-05-quan-tan-binh-id22485402
"Bán nhà MT đường Số 7, P. Bình Trị Đông B, 10 x 19.5m, 2.5 tấm, giá 45","Quận Bình Tân, TPHCM",45 tỷ,6 PN,3 WC,195 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-7-p-binh-tri-dong-b-10-x-19-5m-2-5-tam-gia-45-id21838486
Cần Bán Gấp  Nhà Tân Chánh  Q12 chỉ 3.1 Tỷ,"Quận 12, TPHCM",3 tỷ 100 triệu,2 PN,2 WC,52 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/can-ban-gap-nha-tan-chanh-q12-chi-3-1-ty-id22389205
"SIÊU PHẨM NHÀ ĐẸP! Bán nhà  Đặng Thai Mai, Phú Nhuận. DT: 78m2/ 2,2 tỷ","Quận Phú Nhuận, TPHCM",1 tỷ 900 triệu,3 PN,3 WC,78 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/sieu-pham-nha-dep-ban-nha-dang-thai-mai-phu-nhuan-dt-78m2-2-2-ty-id22404371
"Bán gấp nhà nát đã đập HXH 10m Cộng Hòa P13, Tân Bình. 12x36m NH nhẹ","Quận Tân Bình, TPHCM",53 tỷ 800 triệu,0 PN,0 WC,440 m2,https://mogi.vn/quan-tan-binh/mua-duong-noi-bo/ban-gap-nha-nat-da-dap-hxh-10m-cong-hoa-p13-tan-binh-12x36m-nh-nhe-id22486727
"Cô chú lớn tuổi cần bán nhà Nơ Trang Long, P12, Bình Thạnh, 3PN","Quận Bình Thạnh, TPHCM",3 tỷ 50 triệu,3 PN,3 WC,54 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/co-chu-lon-tuoi-can-ban-nha-no-trang-long-p12-binh-thanh-3pn-id22520260
"Bán Nhà Phố Đường Phan Huy ích, Phường 15, Quận Tân bình","Quận Tân Bình, TPHCM",7 tỷ 950 triệu,3 PN,5 WC,75 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-nha-pho-duong-phan-huy-ich-phuong-15-quan-tan-binh-id22450936
Mặt tiền kinh doanh đường số 7 giá 32.5 tỷ TL cần bán,"Quận Bình Tân, TPHCM",32 tỷ 500 triệu,6 PN,3 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-duong-so-7-gia-32-5-ty-tl-can-ban-id21792214
Siêu Rẻ Nhà Sân Vườn - Hồ Cá - Vườn Rau (120m2 ) Chỉ Nhỉnh 4 Tỷ,"Quận 12, TPHCM",4 tỷ 800 triệu,2 PN,2 WC,120 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/sieu-re-nha-san-vuon-ho-ca-vuon-rau-120m2-chi-nhinh-4-ty-id22390938
"Bán gấp nhà Lê Thị Hồng, P. 17, quận Gò Vấp. DT:  74m2/ 2 tỷ 650tr.","Quận Gò Vấp, TPHCM",2 tỷ 650 triệu,3 PN,3 WC,74 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-gap-nha-le-thi-hong-p-17-quan-go-vap-dt-74m2-2-ty-650tr-id22405198
"Bán nhà góc 2MT 12m khu vip Ung Văn Khiêm, P25, Bình Thạnh. DT 24x20m","Quận Bình Thạnh, TPHCM",55 tỷ,6 PN,6 WC,480 m2,https://mogi.vn/quan-binh-thanh/mua-duong-noi-bo/ban-nha-goc-2mt-12m-khu-vip-ung-van-khiem-p25-binh-thanh-dt-24x20m-id22486677
"Cần vốn bán nhà SHR Đình Phong Phú, Tăng Nhơn Phú B, Q9, ngang 5m, SHR","Quận 9 (TP. Thủ Đức), TPHCM",2 tỷ 850 triệu,3 PN,3 WC,68 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/can-von-ban-nha-shr-dinh-phong-phu-tang-nhon-phu-b-q9-ngang-5m-shr-id22520148
"Bán Siêu Phẩm Nhà Phố Đường Hoàng hoa Thám, Phường 05, Quận Phú Nhuận","Quận Phú Nhuận, TPHCM",6 tỷ 900 triệu,5 PN,3 WC,40 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-duong-hoang-hoa-tham-phuong-05-quan-phu-nhuan-id22399059
Nhà mặt tiền hẻm Huỳnh Tấn Phát.,"Quận 7, TPHCM",4 tỷ 500 triệu,3 PN,3 WC,40 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-mat-tien-hem-huynh-tan-phat-id22507497
"Bán nhà MT đường Số 7A, P. Bình Trị Đông B, 5 x 19m, 3.5 tấm, giá 11.5","Quận Bình Tân, TPHCM",11 tỷ 500 triệu,6 PN,3 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-7a-p-binh-tri-dong-b-5-x-19m-3-5-tam-gia-11-5-id21791201
"Nhà siêu Rẻ — Trung Tâm Q12 chỉ 3,8tỷ TL","Quận 12, TPHCM",3 tỷ 800 triệu,4 PN,3 WC,48 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-sieu-re-trung-tam-q12-chi-3-8ty-tl-id22405979
"GIÁ NHÀ GIẢM MẠNH! Bán nhà 80m2/ 3,65 tỷ ngay Nguyễn Oanh, Gò Vấp. SHR","Quận Gò Vấp, TPHCM",3 tỷ 650 triệu,3 PN,3 WC,80 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/gia-nha-giam-manh-ban-nha-80m2-3-65-ty-ngay-nguyen-oanh-go-vap-shr-id22405074
"Bán nhà 2MT Tân Kỳ Tân Quý,Bình Tân. Dt 7x27. đúc 1 Lầu.VỊ TRÍ ĐẸP","Quận Bình Tân, TPHCM",25 tỷ,33 PN,3 WC,190 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-2mt-tan-ky-tan-quy-binh-tan-dt-7x27-duc-1-lau-vi-tri-dep-id22456347
"Bán nhà HXh6m Đường Ni Sư Huỳnh Liên,P10,Tân Bình.DT 9x13. đúc 2 Lầu","Quận Tân Bình, TPHCM",15 tỷ,4 PN,4 WC,110 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hxh6m-duong-ni-su-huynh-lien-p10-tan-binh-dt-9x13-duc-2-lau-id22486579
"Bán nhà Lê Văn Sỹ, P. 1, Q. Tân Bình, DT lớn 72,9m2, HXH","Quận Tân Bình, TPHCM",3 tỷ 720 triệu,3 PN,3 WC,73 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-le-van-sy-p-1-q-tan-binh-dt-lon-72-9m2-hxh-id22520127
"Bán Siêu Phẩm Nhà Phố Có Thang máy Phường 10, Quận Gò vấp","Quận Gò Vấp, TPHCM",9 tỷ 800 triệu,3 PN,5 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-co-thang-may-phuong-10-quan-go-vap-id22398752
"Bán nhà 3 tầng đường xe tải, mặt tiền đường 39, Bình Trưng Tây, Quận 2","Quận 2 (TP. Thủ Đức), TPHCM",11 tỷ 500 triệu,4 PN,3 WC,96 m2,https://mogi.vn/quan-2/mua-nha-mat-tien-pho/ban-nha-3-tang-duong-xe-tai-mat-tien-duong-39-binh-trung-tay-quan-2-id22533709
🏠🏠🏠 Nhà Mặt Tiền Hẻm Huỳnh Tấn Phát F.Phú Thuận 2 Tầng Chỉ 6 Tỷ.,"Quận 7, TPHCM",6 tỷ,3 PN,2 WC,58 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-mat-tien-hem-huynh-tan-phat-f-phu-thuan-2-tang-chi-6-ty-id22508310
Nhà Siêu Rẻ - HXH  72m chỉ 4Tỷ,"Quận 12, TPHCM",4 tỷ,3 PN,2 WC,64 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nha-sieu-re-hxh-72m-chi-4ty-id22386780
"NÓNG! Chủ bán nhà Nhất Chi Mai, phường 13, Tân Bình, 80m2/ 2 tỷ 450tr.","Quận Tân Bình, TPHCM",2 tỷ 450 triệu,3 PN,4 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/nong-chu-ban-nha-nhat-chi-mai-phuong-13-tan-binh-80m2-2-ty-450tr-id22405583
"CHỉ Nhỉnh 28 Tỷ có LÔ Biệt Thự 320m2 Góc 2MT KDCVL-PBHHB,Bình Tan","Quận Bình Tân, TPHCM",28 tỷ 888 triệu,1 PN,1 WC,312 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/chi-nhinh-28-ty-co-lo-biet-thu-320m2-goc-2mt-kdcvl-pbhhb-binh-tan-id22486602
"Bán nhà 3PN Nguyễn Thiện Thuật, Quận 3, ngang 4.2m, Pháp lý đầy đủ","Quận 3, TPHCM",3 tỷ 560 triệu,3 PN,3 WC,66 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-3pn-nguyen-thien-thuat-quan-3-ngang-4-2m-phap-ly-day-du-id22520123
"Bán Siêu Phẩm Nhà Phố Thang máy Kính Phường 14, Gò vấp, Hồ chí Minh","Quận Gò Vấp, TPHCM",10 tỷ 500 triệu,6 PN,7 WC,64 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-thang-may-kinh-phuong-14-go-vap-ho-chi-minh-id22394158
"🔥Bán nhà 5 lầu mới xây - giá 9,8 tỷ - Hẻm Nguyễn Thị Định, Quận 2 🔥","Quận 2 (TP. Thủ Đức), TPHCM",9 tỷ 800 triệu,4 PN,5 WC,75 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/ban-nha-5-lau-moi-xay-gia-9-8-ty-hem-nguyen-thi-dinh-quan-2-id22529737
🏠🏠🏠 Mặt Bằng Kinh Doanh Hẻm Xe Tải Phú Thuận Chỉ 8.6 TỶ.,"Quận 7, TPHCM",8 tỷ 600 triệu,4 PN,5 WC,58 m2,https://mogi.vn/quan-7/mua-nha-mat-tien-pho/mat-bang-kinh-doanh-hem-xe-tai-phu-thuan-chi-8-6-ty-id22523076
"Nhà Bán Gấp Quận Gò Vấp  (70m2 ) Chỉ 4,7 Tỷ","Quận Gò Vấp, TPHCM",4 tỷ 700 triệu,1 PN,1 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-ban-gap-quan-go-vap-70m2-chi-4-7-ty-id22385529
"BÁN NHÀ ĐẸP - RẺ DT LỚN! Nằm trên đường 3/ 2, quận 10 88m2/ 3 tỷ 150tr","Quận 10, TPHCM",3 tỷ 150 triệu,4 PN,4 WC,88 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-nha-dep-re-dt-lon-nam-tren-duong-3-2-quan-10-88m2-3-ty-150tr-id22412488
"Chỉ hơn 7 tỷ Bán nhà H4m Lý Thường Kiệt,P8,TB.dt 4x12. Đúc 6 Tấm","Quận Tân Bình, TPHCM",7 tỷ 800 triệu,6 PN,5 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/chi-hon-7-ty-ban-nha-h4m-ly-thuong-kiet-p8-tb-dt-4x12-duc-6-tam-id22486561
"Bán nhà mặt tiền hẻm đẹp Nguyễn Oanh P10 Gò Vấp, 1T1L, 57m2, 3ty290","Quận Gò Vấp, TPHCM",3 tỷ 290 triệu,2 PN,2 WC,58 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-mat-tien-hem-dep-nguyen-oanh-p10-go-vap-1t1l-57m2-3ty290-id22527448
"Bán Siêu Phẩm Nhà Phố Đường Nguyễn Tư Giản, Phường 12, Quận Gò vấp","Quận Gò Vấp, TPHCM",12 tỷ 200 triệu,4 PN,7 WC,70 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-duong-nguyen-tu-gian-phuong-12-quan-go-vap-id22390759
🏠🏠🏠Nhà Hẻm Xe Hơi Quận 7 Chỉ 6.9 Tỷ.,"Quận 7, TPHCM",6 tỷ 900 triệu,3 PN,3 WC,50 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/nha-hem-xe-hoi-quan-7-chi-6-9-ty-id22530363
"Bán nhà MT đường Tên Lửa (nhỏ), P. Bình Trị Đông B, 4.73 x 19m, NH 4.7","Quận Bình Tân, TPHCM",14 tỷ,6 PN,3 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-ten-lua-nho-p-binh-tri-dong-b-4-73-x-19m-nh-4-7-id21788514
Nhà hẻm xe hơi vào nhà - Phạm Văn Chiêu,"Quận Gò Vấp, TPHCM",4 tỷ 700 triệu,3 PN,2 WC,50 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/nha-hem-xe-hoi-vao-nha-pham-van-chieu-id22376212
"VỊ TRÍ VIP! Nhà ƯU ĐÃI - GIÁ RẺ Bùi Văn Ba, quận 7 DT 77m2/ 3 tỷ 750tr","Quận 7, TPHCM",3 tỷ 750 triệu,3 PN,3 WC,77 m2,https://mogi.vn/quan-7/mua-nha-hem-ngo/vi-tri-vip-nha-uu-dai-gia-re-bui-van-ba-quan-7-dt-77m2-3-ty-750tr-id22415609
"Bán nhà Hẻm trường Chinh,P4,Tân Bình.Dt 4.1x12.5m Đúc 1 Lầu.chỉ 4.5 tỷ","Quận Tân Bình, TPHCM",4 tỷ 500 triệu,2 PN,3 WC,50 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-truong-chinh-p4-tan-binh-dt-4-1x12-5m-duc-1-lau-chi-4-5-ty-id22446486
"CHỉ hơn 8 Tỷ Bán nhà HXh6m Ni Sư Huỳnh Liên,P10,TB.DT 3.8x14. Đúc 4T","Quận Tân Bình, TPHCM",8 tỷ 200 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/chi-hon-8-ty-ban-nha-hxh6m-ni-su-huynh-lien-p10-tb-dt-3-8x14-duc-4t-id22486571
Khu Phan Xích Long – 200m2 – 8 Tầng – Giá 69 Tỷ TL.,"Quận Phú Nhuận, TPHCM",69 tỷ,26 PN,28 WC,200 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/khu-phan-xich-long-200m2-8-tang-gia-69-ty-tl-id22535455
"Giỏ hàng siêu phẩm nhà 1T2L 48m2 đường Cửu Long, P2, Tân Bình, HXH","Quận Tân Bình, TPHCM",3 tỷ 560 triệu,3 PN,3 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gio-hang-sieu-pham-nha-1t2l-48m2-duong-cuu-long-p2-tan-binh-hxh-id22527635
"Bán Siêu Phẩm Nhà Phố Đường 10M Thống nhất, Phường 16, Quận Gò vấp","Quận Gò Vấp, TPHCM",11 tỷ 900 triệu,3 PN,5 WC,56 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/ban-sieu-pham-nha-pho-duong-10m-thong-nhat-phuong-16-quan-go-vap-id22390319
