name,district,price,bedroom,wc,acreage,link
"Mặt tiền hẻm, lô góc, hẻm 8m, kinh doanh sầm uất, bao đầu tư, rẻ nhất","Quận Tân Bình, TPHCM",4 tỷ 900 triệu,2 PN,2 WC,75 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/mat-tien-hem-lo-goc-hem-8m-kinh-doanh-sam-uat-bao-dau-tu-re-nhat-id22499037
"Bán nhà mặt tiền 4 tầng vỉa hè rộng, ngay ngã 3 KD SẦM UẤT 13.9 tỷ TL.","Quận 12, TPHCM",13 tỷ 900 triệu,4 PN,4 WC,106 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-mat-tien-4-tang-via-he-rong-ngay-nga-3-kd-sam-uat-13-9-ty-tl-id22505813
Nhà 2 tầng 5*10 tên lửa chỉ nhỉnh 4 tỷ,"Quận Bình Tân, TPHCM",4 tỷ 150 triệu,2 PN,2 WC,50 m2,https://mogi.vn/quan-binh-tan/mua-nha-hem-ngo/nha-2-tang-5-10-ten-lua-chi-nhinh-4-ty-id22430906
"Bán nhà mặt tiền kinh doanh đường 5, Đình Phong Phú, Q9, 85m2, 4 tầng.","Quận 9 (TP. Thủ Đức), TPHCM",8 tỷ 300 triệu,4 PN,5 WC,85 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-kinh-doanh-duong-5-dinh-phong-phu-q9-85m2-4-tang-id22466461
Biệt Thự Thượng Lưu - Khu Vip Cư Xá Tự Do - 500m2 - Phong Cách Cổ Điển,"Quận Tân Bình, TPHCM",109 tỷ,8 PN,9 WC,470 m2,https://mogi.vn/quan-tan-binh/mua-nha-biet-thu-lien-ke/biet-thu-thuong-luu-khu-vip-cu-xa-tu-do-500m2-phong-cach-co-dien-id22501761
Bán Nhà Tân Bình - Gần Ngã 4 Bảy Hiền 50M2 Chỉ Hơn 5 TỶ.,"Quận Tân Bình, TPHCM",5 tỷ 700 triệu,3 PN,3 WC,52 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-tan-binh-gan-nga-4-bay-hien-50m2-chi-hon-5-ty-id22477510
"Bán nhà góc 2 MTKD sát chợ gần khu Tên Lửa, Bình Tân.","Quận Bình Tân, TPHCM",12 tỷ 500 triệu,5 PN,6 WC,95 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-goc-2-mtkd-sat-cho-gan-khu-ten-lua-binh-tan-id21924467
"Mặt tiền đường, gần chợ Bà Hoa, ô tô ngủ nhà.","Quận Tân Bình, TPHCM",8 tỷ 800 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/mat-tien-duong-gan-cho-ba-hoa-o-to-ngu-nha-id22498395
Giảm sốc 1 tỷ Bán gấp nhà đường Võ Thị Hồi còn 5.6 tỷ TL.,"Huyện Hóc Môn, TPHCM",5 tỷ 500 triệu,4 PN,4 WC,98 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/giam-soc-1-ty-ban-gap-nha-duong-vo-thi-hoi-con-5-6-ty-tl-id22511369
"Bán nhà Góc 2 MT đường Số 18, P. Bình Trị Đông B, 4 x 21m, 3.5 tấm, g","Quận Bình Tân, TPHCM",14 tỷ,6 PN,3 WC,84 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-goc-2-mt-duong-so-18-p-binh-tri-dong-b-4-x-21m-3-5-tam-g-id21535525
"Bán nhà mặt tiền Tân Lập 1, Q9, 106m2, rẻ nhất, 3 tầng, hoàn công.","Quận 9 (TP. Thủ Đức), TPHCM",11 tỷ 500 triệu,4 PN,5 WC,106 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-tan-lap-1-q9-106m2-re-nhat-3-tang-hoan-cong-id22467309
Nhà 3 tầng khu tên lửa 95m2 nhỉnh 10 tỷ,"Quận Bình Tân, TPHCM",10 tỷ 500 triệu,3 PN,4 WC,95 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-3-tang-khu-ten-lua-95m2-nhinh-10-ty-id22454305
Biệt Phủ KDC An Sương - 4 Tầng 240m2 - Đường 7m - Khu Đẳng Cấp Q12,"Quận 12, TPHCM",15 tỷ 400 triệu,4 PN,5 WC,240 m2,https://mogi.vn/quan-12/mua-nha-biet-thu-lien-ke/biet-phu-kdc-an-suong-4-tang-240m2-duong-7m-khu-dang-cap-q12-id22499121
Bán Nhà Hốc Môn 67M2 - Hẻm Xe Tải Chỉ Hơn 2 Tỷ.,"Huyện Hóc Môn, TPHCM",2 tỷ 550 triệu,2 PN,1 WC,67 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/ban-nha-hoc-mon-67m2-hem-xe-tai-chi-hon-2-ty-id22479448
"HOT BÁN siêu phẩm nhà phố có hầm MT đường số 30 víp khu TÊN LỬA, 5X20M","Quận Bình Tân, TPHCM",15 tỷ 500 triệu,4 PN,5 WC,99 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/hot-ban-sieu-pham-nha-pho-co-ham-mt-duong-so-30-vip-khu-ten-lua-5x20m-id22539608
"Xe hơi đậu sát nhà, lô góc thoáng mát, mới đẹp ở ngay, 2 tầng, 66m2.","Quận Tân Bình, TPHCM",5 tỷ 800 triệu,2 PN,2 WC,66 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/xe-hoi-dau-sat-nha-lo-goc-thoang-mat-moi-dep-o-ngay-2-tang-66m2-id22499818
"Bán nhà 4 tầng, Hà Chương, Trung Mỹ Tây, DT100m2, chỉ 6.9 tỷ TL.","Quận 12, TPHCM",6 tỷ 900 triệu,4 PN,4 WC,95 m2,https://mogi.vn/quan-12/mua-duong-noi-bo/ban-nha-4-tang-ha-chuong-trung-my-tay-dt100m2-chi-6-9-ty-tl-id22516003
"Nhà mặt tiền đường 475, Đỗ Xuân Hợp, Q9, 185m2, ở hoặc đầu tư cực tốt.","Quận 9 (TP. Thủ Đức), TPHCM",9 tỷ 700 triệu,3 PN,2 WC,185 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/nha-mat-tien-duong-475-do-xuan-hop-q9-185m2-o-hoac-dau-tu-cuc-tot-id22355379
Hiếm Nhất Tân Bình - MTKD Út Tịch - 3 Tầng BTCT - Vị Trí Đắc Địa,"Quận Tân Bình, TPHCM",15 tỷ 800 triệu,3 PN,3 WC,65 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/hiem-nhat-tan-binh-mtkd-ut-tich-3-tang-btct-vi-tri-dac-dia-id22499162
Bán Nhà Rẻ Hốc Môn 50M2 - 2 Tầng  - Gần Ngã 4 An Sương Chỉ Hơn 2 Tỷ.,"Huyện Hóc Môn, TPHCM",2 tỷ 700 triệu,2 PN,1 WC,50 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/ban-nha-re-hoc-mon-50m2-2-tang-gan-nga-4-an-suong-chi-hon-2-ty-id22489315
Siêu biệt thự đẳng cấp - cư xá tự do - khu vực hiếm nhà bán Tân Bình.,"Quận Tân Bình, TPHCM",110 tỷ,4 PN,4 WC,470 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/sieu-biet-thu-dang-cap-cu-xa-tu-do-khu-vuc-hiem-nha-ban-tan-binh-id22500090
"Tin sốc, nhà mặt tiền 4 tầng Đông Bắc, Giá rẻ hơn nhà hẻm, chỉ 6.6 tỷ.","Quận 12, TPHCM",6 tỷ 590 triệu,6 PN,5 WC,80 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/tin-soc-nha-mat-tien-4-tang-dong-bac-gia-re-hon-nha-hem-chi-6-6-ty-id22520585
Cần bán gấp nhà phố MTKD đường số 24A khu tên lửa dt 4.5x20m 3.5 tấm g,"Quận Bình Tân, TPHCM",12 tỷ 800 triệu,6 PN,3 WC,90 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/can-ban-gap-nha-pho-mtkd-duong-so-24a-khu-ten-lua-dt-4-5x20m-3-5-tam-g-id21563417
"Bán nhà mặt tiền đường 10, Tăng Nhơn Phú, Thủ Đức, 70m2, KD đa ngành.","Quận 9 (TP. Thủ Đức), TPHCM",6 tỷ 350 triệu,3 PN,2 WC,70 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-10-tang-nhon-phu-thu-duc-70m2-kd-da-nganh-id22468983
Nhà 3 tầng Mt đường trương Phước Phan -166m2 nhỉnh 6 tỷ,"Quận Bình Tân, TPHCM",6 tỷ 580 triệu,6 PN,5 WC,166 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-3-tang-mt-duong-truong-phuoc-phan-166m2-nhinh-6-ty-id22455407
Nhà Đẹp Lung Linh - 6 Tầng Thang Máy - Trần Thánh Tông - Khu Vip TB,"Quận Tân Bình, TPHCM",12 tỷ 400 triệu,8 PN,9 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/nha-dep-lung-linh-6-tang-thang-may-tran-thanh-tong-khu-vip-tb-id22499105
Bán Nhà Quận 12 - 240m2 - Mặt Tiền Đường Nhựa 12 M - Hơn 7 Tỷ.,"Quận 12, TPHCM",7 tỷ 850 triệu,17 PN,17 WC,240 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-quan-12-240m2-mat-tien-duong-nhua-12-m-hon-7-ty-id22489650
"Nhà mới đẹp ở ngay Trung tâm Tân Phú gần Tân Bình, nhà 3 tầng kiên cố,","Quận Tân Phú, TPHCM",2 tỷ 200 triệu,2 PN,3 WC,20 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/nha-moi-dep-o-ngay-trung-tam-tan-phu-gan-tan-binh-nha-3-tang-kien-co-id22501081
"Bán nhà MẶT TIỀN đường Trương Thị Ngào ( Căn Góc), ngang 5m chỉ 8 tỷ.","Quận 12, TPHCM",8 tỷ,4 PN,3 WC,103 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-truong-thi-ngao-can-goc-ngang-5m-chi-8-ty-id22537138
"Bán nhà MT đường Dương Bán Cung, P. An Lạc A, 5.2 x 18m, NH 5.6m, 4 tấ","Quận Bình Tân, TPHCM",12 tỷ,8 PN,4 WC,94 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-duong-ban-cung-p-an-lac-a-5-2-x-18m-nh-5-6m-4-ta-id21574993
"Góc 2 Mt 3,5 tấm đang Kd cafe khu tên lửa nhỉnh 7tỷ","Quận Bình Tân, TPHCM",7 tỷ 400 triệu,4 PN,4 WC,58 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/goc-2-mt-3-5-tam-dang-kd-cafe-khu-ten-lua-nhinh-7ty-id22459181
"Bán nhà mặt tiền Tân Lập 1, Thủ Đức, 60m2, dòng tiền 20 triệu/tháng.","Quận 9 (TP. Thủ Đức), TPHCM",10 tỷ 500 triệu,3 PN,2 WC,60 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-tan-lap-1-thu-duc-60m2-dong-tien-20-trieu-thang-id22470851
"Nhà Kho Mặt Tiền xe Cont ra vào đường Quốc Lộ 13 Thủ Đức, ngang 23m","Quận Thủ Đức (TP. Thủ Đức), TPHCM",36 tỷ 500 triệu,2 PN,2 WC,547 m2,https://mogi.vn/quan-thu-duc/mua-nha-mat-tien-pho/nha-kho-mat-tien-xe-cont-ra-vao-duong-quoc-lo-13-thu-duc-ngang-23m-id22505492
MTKD - Nguyễn Văn Quá - 6m Nở Hậu 11m *36m - Khu Sầm Uất Q12 - An Ninh,"Quận 12, TPHCM",22 tỷ 800 triệu,2 PN,2 WC,270 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/mtkd-nguyen-van-qua-6m-no-hau-11m-36m-khu-sam-uat-q12-an-ninh-id22499088
Bán Nhà Gò Vấp- 64 M2 - HXH - 4Tầng- Gần Chợ Hạnh Thông Tây. Chỉ 5.1TY,"Quận Gò Vấp, TPHCM",5 tỷ 100 triệu,4 PN,4 WC,64 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/ban-nha-go-vap-64-m2-hxh-4tang-gan-cho-hanh-thong-tay-chi-5-1ty-id22490422
Quận 10 - gần Big C miền Đông - Hẻm xe hơi tới cửa - 20m2 - g.iá 2 t.ỷ,"Quận 10, TPHCM",2 tỷ 900 triệu,2 PN,2 WC,20 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/quan-10-gan-big-c-mien-dong-hem-xe-hoi-toi-cua-20m2-g-ia-2-t-y-id22501405
"Bán nhà 2 tầng, gần chợ Đầu Mối Hóc Môn, 2PN chỉ 3.6 tỷ TL.","Huyện Hóc Môn, TPHCM",3 tỷ 600 triệu,2 PN,2 WC,58 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/ban-nha-2-tang-gan-cho-dau-moi-hoc-mon-2pn-chi-3-6-ty-tl-id22532543
"Bán biệt thự MT đường Số 1B, P. Bình Trị Đông B, 10 x 25m, 3 tấm, giá","Quận Bình Tân, TPHCM",33 tỷ 300 triệu,6 PN,3 WC,250 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-biet-thu-mt-duong-so-1b-p-binh-tri-dong-b-10-x-25m-3-tam-gia-id21584827
"Nhà mặt tiền đường 2, Đình Phong Phú, TĐ, 240m2, đầu tư giữ tiền tốt.","Quận 9 (TP. Thủ Đức), TPHCM",18 tỷ 990 triệu,3 PN,2 WC,240 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/nha-mat-tien-duong-2-dinh-phong-phu-td-240m2-dau-tu-giu-tien-tot-id22473010
"Nhà Trệt lầu 49m2 đất đường số 7 hiệp bình chánh, sổ hồng 3,65 tỷ","Quận Thủ Đức (TP. Thủ Đức), TPHCM",3650 tỷ,2 PN,1 WC,49 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/nha-tret-lau-49m2-dat-duong-so-7-hiep-binh-chanh-so-hong-3-65-ty-id22537874
CHDV 6 Tầng - Huỳnh Văn Nghệ - Hẻm Ôtô Thông - Thu Nhập Trên 30Tr,"Quận Tân Bình, TPHCM",11 tỷ,16 PN,16 WC,90 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/chdv-6-tang-huynh-van-nghe-hem-oto-thong-thu-nhap-tren-30tr-id22497364
BÁn Nhà Q12 Giáp Tân Bình - Sát Trường Học- 3 Tầng - HXH Thông Hơn 6Tỷ,"Quận 12, TPHCM",6 tỷ 800 triệu,4 PN,3 WC,75 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-q12-giap-tan-binh-sat-truong-hoc-3-tang-hxh-thong-hon-6ty-id22500045
"Trường Chinh gần Lê Lai, Phường 12 Tân Bình, Ô tô đỗ cửa, 77m2, 3 tầng","Quận Tân Bình, TPHCM",7 tỷ 700 triệu,4 PN,4 WC,77 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/truong-chinh-gan-le-lai-phuong-12-tan-binh-o-to-do-cua-77m2-3-tang-id22501899
"Bán nhà 2 tầng, rộng 6m như vila, HXT Hà Đặc Trung Mỹ Tây chỉ 6.89 tỷ.","Quận 12, TPHCM",6 tỷ 890 triệu,8 PN,8 WC,91 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-2-tang-rong-6m-nhu-vila-hxt-ha-dac-trung-my-tay-chi-6-89-ty-id22528639
"Bán biệt thự Góc 2 MT đường Số 21B, P. Bình Trị Đông B, 8 x 22.5m, 3.5","Quận Bình Tân, TPHCM",33 tỷ,6 PN,3 WC,180 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-biet-thu-goc-2-mt-duong-so-21b-p-binh-tri-dong-b-8-x-22-5m-3-5-id21586559
"Nhà mặt tiền KD Hoàng Hữu Nam, TĐ, 100m2, sẵn dòng tiền 12tr/tháng.","Quận 9 (TP. Thủ Đức), TPHCM",7 tỷ 990 triệu,2 PN,1 WC,100 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/nha-mat-tien-kd-hoang-huu-nam-td-100m2-san-dong-tien-12tr-thang-id22473855
Nhà 2 tầng 4*28 đang Kd cafe gần chợ đường bình trị đông - nhỉnh 9 tỷ,"Quận Bình Tân, TPHCM",9 tỷ 300 triệu,2 PN,3 WC,112 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-2-tang-4-28-dang-kd-cafe-gan-cho-duong-binh-tri-dong-nhinh-9-ty-id22463429
"Biệt Thự Hồ Bơi 320m2 Mặt Tiền Đường, phường Linh Xuân, bán gấp 15 tỷ","Quận Thủ Đức (TP. Thủ Đức), TPHCM",15 tỷ,6 PN,7 WC,302 m2,https://mogi.vn/quan-thu-duc/mua-nha-biet-thu-lien-ke/biet-thu-ho-boi-320m2-mat-tien-duong-phuong-linh-xuan-ban-gap-15-ty-id22526995
Lô Góc 2 MTKD - 5 TẦNG Nguyễn Trọng Tuyển - Khu Vip P.2 Tân Bình -,"Quận Tân Bình, TPHCM",30 tỷ 400 triệu,3 PN,5 WC,128 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/lo-goc-2-mtkd-5-tang-nguyen-trong-tuyen-khu-vip-p-2-tan-binh-id22499149
Bán Nhà siêu rẻ Bà Điểm 81m2 - 3 Tầng- Hẻm 8m - 4PN Chỉ Hơn 5TY..,"Huyện Hóc Môn, TPHCM",5 tỷ 950 triệu,4 PN,5 WC,81 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/ban-nha-sieu-re-ba-diem-81m2-3-tang-hem-8m-4pn-chi-hon-5ty-id22501550
"Tân Bình, Phường 10,  3 tầng, 48m2, hẻm xe hơi an ninh, giá 5 tỷ hơn","Quận Tân Bình, TPHCM",5 tỷ 100 triệu,3 PN,3 WC,48 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/tan-binh-phuong-10-3-tang-48m2-hem-xe-hoi-an-ninh-gia-5-ty-hon-id22502111
"Bán nhà MT đường Số 33A, P. Bình Trị Đông B, 4 x 20m, 3.5 tấm, giá 9 t","Quận Bình Tân, TPHCM",9 tỷ,6 PN,3 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-33a-p-binh-tri-dong-b-4-x-20m-3-5-tam-gia-9-t-id21606258
"Bán nhà mặt tiền Đại lộ 3, Thủ Đức, 84m2, cách the Global City 800m.","Quận 9 (TP. Thủ Đức), TPHCM",11 tỷ 900 triệu,4 PN,5 WC,84 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-dai-lo-3-thu-duc-84m2-cach-the-global-city-800m-id22477121
"Villa 4 tầng tây lân 9*12,5 chỉ 6,1 tỷ (TL)","Quận Bình Tân, TPHCM",6 tỷ 100 triệu,4 PN,5 WC,135 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/villa-4-tang-tay-lan-9-12-5-chi-6-1-ty-tl-id22460919
"Siêu Rẻ 4X20 , Bán Nhà 3 Tầng , Nguyễn Sỹ Sách, Hẻm 1 Trục Ôtô Ngủ Nhà","Quận Tân Bình, TPHCM",5 tỷ,4 PN,2 WC,80 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/sieu-re-4x20-ban-nha-3-tang-nguyen-sy-sach-hem-1-truc-oto-ngu-nha-id22497404
Bán Nhà Rẻ Tân Phú- 48m2 - 3 Tầng - Hẻm Xe Hơi- Chỉ Hơn 4tỷ.,"Quận Tân Phú, TPHCM",4 tỷ 900 triệu,4 PN,3 WC,48 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-re-tan-phu-48m2-3-tang-hem-xe-hoi-chi-hon-4ty-id22501536
"Khu Ngã Tư Bảy Hiền, gần chợ Bà Hoa, hẻm xe hơi tới nhà, 64m2, 3 tầng.","Quận Tân Bình, TPHCM",5 tỷ 900 triệu,3 PN,3 WC,64 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/khu-nga-tu-bay-hien-gan-cho-ba-hoa-hem-xe-hoi-toi-nha-64m2-3-tang-id22517707
Nhà có hầm giá 15.7 tỷ TL dt 5x20m 4 tấm cần bán,"Quận Bình Tân, TPHCM",15 tỷ 700 triệu,6 PN,3 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-co-ham-gia-15-7-ty-tl-dt-5x20m-4-tam-can-ban-id21770547
"Bán nhà mặt tiền đường 182, Lã Xuân Oai, Q9, 120m2, cấp 4 tiện xây mới","Quận 9 (TP. Thủ Đức), TPHCM",7 tỷ 400 triệu,3 PN,1 WC,120 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-182-la-xuan-oai-q9-120m2-cap-4-tien-xay-moi-id22477614
Nhà Bán Hốc Môn - 105m2 - 5 Tầng - 2 Mặt Tiền - KD Đỉnh  Nhỉnh 8Tỷ.,"Huyện Hóc Môn, TPHCM",8 tỷ 500 triệu,6 PN,5 WC,105 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-biet-thu-lien-ke/nha-ban-hoc-mon-105m2-5-tang-2-mat-tien-kd-dinh-nhinh-8ty-id22505747
"Gần chợ Trần Văn Quang, 95m2 công nhận đủ, ô tô tới nhà, giá 8 tỷ xíu.","Quận Tân Bình, TPHCM",8 tỷ 200 triệu,3 PN,3 WC,95 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gan-cho-tran-van-quang-95m2-cong-nhan-du-o-to-toi-nha-gia-8-ty-xiu-id22502273
Bán dãy trọ 20phòng đang cho thuê sát bên KCN Tây Bắc,"Huyện Củ Chi, TPHCM",6 tỷ,20 PN,5 WC,435 m2,https://mogi.vn/huyen-cu-chi/mua-nha-mat-tien-pho/ban-day-tro-20phong-dang-cho-thue-sat-ben-kcn-tay-bac-id22488567
"Bán nhà MT đường Số 7, P. Bình Trị Đông B, 6 x 23m, 1 lầu, giá 28 tỷ.","Quận Bình Tân, TPHCM",28 tỷ,6 PN,3 WC,138 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-nha-mt-duong-so-7-p-binh-tri-dong-b-6-x-23m-1-lau-gia-28-ty-id21609513
"Nhà 3,5tấm 5*16 mới khu hai thành tên lửa chỉ 7,*tỷ tỷ","Quận Bình Tân, TPHCM",7 tỷ 400 triệu,4 PN,5 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-3-5tam-5-16-moi-khu-hai-thanh-ten-lua-chi-7-ty-ty-id22491134
"Bán gấp nhà mặt tiền đường số, QL 1A, Q9, 205m2, ngang 12.7m, full thổ","Quận 9 (TP. Thủ Đức), TPHCM",10 tỷ,1 PN,1 WC,105 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-gap-nha-mat-tien-duong-so-ql-1a-q9-205m2-ngang-12-7m-full-tho-id22477901
Nhà Đẹp 4 Tầng - Ngang 5m - P.15 Huỳnh Văn Nghệ - Hxh thông Tứ Phía,"Quận Tân Bình, TPHCM",7 tỷ 300 triệu,4 PN,5 WC,65 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/nha-dep-4-tang-ngang-5m-p-15-huynh-van-nghe-hxh-thong-tu-phia-id22499221
Bán Nhà Q12 - 63M2 -3Tầng - Khu Phân Lô- SiêuThi MerTro - Nhỉnh 4tỷ.,"Quận 12, TPHCM",4 tỷ 350 triệu,4 PN,3 WC,64 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-q12-63m2-3tang-khu-phan-lo-sieuthi-mertro-nhinh-4ty-id22520394
"Gần chợ Tân Bình, 74m2 ( 4.1 x 18), 3 tầng bề thế, g i á nh.ỉnh 5 t.ỷ.","Quận Tân Bình, TPHCM",5 tỷ 600 triệu,3 PN,3 WC,74 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gan-cho-tan-binh-74m2-4-1-x-18-3-tang-be-the-g-i-a-nh-inh-5-t-y-id22519005
"Bán biệt thự MT đường Số 26, P. Bình Trị Đông B, 8 x 20m, 2 tấm, giá 1","Quận Bình Tân, TPHCM",18 tỷ 300 triệu,6 PN,3 WC,160 m2,https://mogi.vn/quan-binh-tan/mua-nha-biet-thu-lien-ke/ban-biet-thu-mt-duong-so-26-p-binh-tri-dong-b-8-x-20m-2-tam-gia-1-id21793949
"Bán nhà mặt tiền đường số, Phước Bình, Q9, 184m2, hoàn công đủ, 3 tầng","Quận 9 (TP. Thủ Đức), TPHCM",18 tỷ 500 triệu,5 PN,4 WC,184 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-mat-tien-duong-so-phuoc-binh-q9-184m2-hoan-cong-du-3-tang-id22482672
"Nhà 3 tầng 4*20 Mt nội bộ tên lửa chỉ 8,*tỷ","Quận Bình Tân, TPHCM",8 tỷ 500 triệu,4 PN,3 WC,80 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-3-tang-4-20-mt-noi-bo-ten-lua-chi-8-ty-id22493457
Chỉ 5.5 Tỷ  Đường 9m MT Kinh Doanh  Long Trường TP Thủ Đức 70m2 4 Tầng,"Quận 9 (TP. Thủ Đức), TPHCM",5 tỷ 500 triệu,3 PN,4 WC,70 m2,https://mogi.vn/quan-9/mua-duong-noi-bo/chi-5-5-ty-duong-9m-mt-kinh-doanh-long-truong-tp-thu-duc-70m2-4-tang-id22539466
Lô Góc 2 Mặt Tiền - 6x20m - Trường Chinh giao Cộng Hoà - Khu Sầm Uất,"Quận Tân Phú, TPHCM",9 tỷ 600 triệu,2 PN,2 WC,120 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/lo-goc-2-mat-tien-6x20m-truong-chinh-giao-cong-hoa-khu-sam-uat-id22499202
Bán Nhà  Q12 - 73M2 - 2 TẦNG - Hẻm Xe Hơi Chỉ Hơn 3Tỷ.,"Quận 12, TPHCM",3 tỷ 900 triệu,4 PN,3 WC,73 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-q12-73m2-2-tang-hem-xe-hoi-chi-hon-3ty-id22526501
"Gần Chợ Tân Bình, 52m2, nở hậu, nhà cũ tiện xây mới, giá hơn 5 t.ỷ","Quận Tân Bình, TPHCM",5 tỷ 700 triệu,2 PN,2 WC,52 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/gan-cho-tan-binh-52m2-no-hau-nha-cu-tien-xay-moi-gia-hon-5-t-y-id22483405
Bán đất đường số 40B Dt 5x20m giá 7.5 tỷ khu tên lửa,"Quận Bình Tân, TPHCM",7 tỷ 500 triệu,6 PN,3 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/ban-dat-duong-so-40b-dt-5x20m-gia-7-5-ty-khu-ten-lua-id21795661
Nhà 5 tầng 5*20 chỉ 9tỷ khu tên lửa,"Quận Bình Tân, TPHCM",9 tỷ,11 PN,12 WC,100 m2,https://mogi.vn/quan-binh-tan/mua-nha-mat-tien-pho/nha-5-tang-5-20-chi-9ty-khu-ten-lua-id22493477
"Bán nhà góc 2 mặt tiền đường số 2, Lê Văn Việt, Q9, 85m2, TN 12tr/th.","Quận 9 (TP. Thủ Đức), TPHCM",7 tỷ 800 triệu,5 PN,5 WC,85 m2,https://mogi.vn/quan-9/mua-nha-mat-tien-pho/ban-nha-goc-2-mat-tien-duong-so-2-le-van-viet-q9-85m2-tn-12tr-th-id22484247
