name,district,price,bedroom,wc,acreage,link
"Bán nhà Mặt Tiền Bạch Đằng,Q.Bình Thạnh-5x20m-3 tầng-HĐT 50tr/th-28 tỷ","Quận Bình Thạnh, TPHCM",28 tỷ,3 PN,3 WC,100 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-mat-tien-bach-dang-q-binh-thanh-5x20m-3-tang-hdt-50tr-th-28-ty-id22482486
"Hẻm Xe Hơi Thông- HỒ ĐẮC DI- 116m2(5X19.5, Nở Hậu L 9m)- Chỉ 77 Tr/m2","Quận Tân Phú, TPHCM",9 tỷ,2 PN,1 WC,116 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/hem-xe-hoi-thong-ho-dac-di-116m2-5x19-5-no-hau-l-9m-chi-77-tr-m2-id22335378
"🏘️Bán nhà xây chắc chắn Bùi Đình Tuý, cách mặt đường 15m 💵 1 tỷ 770","Quận Bình Thạnh, TPHCM",1 tỷ 770 triệu,3 PN,3 WC,47 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/ban-nha-xay-chac-chan-bui-dinh-tuy-cach-mat-duong-15m-1-ty-770-id22520029
"💐HXH 5 tầng - vuông vức - KLG, KQH - NGUYỄN BÍNH KHIÊM - Bình Thạnh","Quận Bình Thạnh, TPHCM",1 tỷ 705 triệu,2 PN,3 WC,75 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/hxh-5-tang-vuong-vuc-klg-kqh-nguyen-binh-khiem-binh-thanh-id22528553
Bán gấp căn nhà đường Cách Mạng Tháng Tám P15 Q10. Dt 41m² Sổ riêng,"Quận 10, TPHCM",2 tỷ 850 triệu,0 PN,0 WC,41 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-can-nha-duong-cach-mang-thang-tam-p15-q10-dt-41m-so-rieng-id22518909
Bán gấp building MT Hai Bà Trưng 9 x 29m Hầm + 10 Lầu HĐT: 590 Triệu/T,"Quận 3, TPHCM",160 tỷ,10 PN,10 WC,261 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-gap-building-mt-hai-ba-trung-9-x-29m-ham-10-lau-hdt-590-trieu-t-id22154438
"Nhà hẻm nhựa 6m, Thiên Phước, Tân Bình, 70m2, nở hậu 4.6m, nhỉnh 8 tỷ","Quận Tân Bình, TPHCM",8 tỷ 500 triệu,3 PN,2 WC,70 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/nha-hem-nhua-6m-thien-phuoc-tan-binh-70m2-no-hau-4-6m-nhinh-8-ty-id22462936
Đổi vận tài lộc bán ngay nhà HXH Cầu Xây Q9 chỉ 1 tỷ 520 triệu 73.8m2,"Quận 9 (TP. Thủ Đức), TPHCM",1 tỷ 520 triệu,4 PN,4 WC,74 m2,https://mogi.vn/quan-9/mua-nha-hem-ngo/doi-van-tai-loc-ban-ngay-nha-hxh-cau-xay-q9-chi-1-ty-520-trieu-73-8m2-id22524821
"Biệt thự 3 tầng, 310m2 view sông Bình Thạnh, bán gấp chỉ nhỉnh 36 tỷ","Quận Bình Thạnh, TPHCM",36 tỷ,6 PN,6 WC,310 m2,https://mogi.vn/quan-binh-thanh/mua-nha-biet-thu-lien-ke/biet-thu-3-tang-310m2-view-song-binh-thanh-ban-gap-chi-nhinh-36-ty-id22505340
"Hot ! Nhà 5 tầng Nguyễn Trọng Tuyển, Phú Nhuận 60m2 (4,2x14m) 7,99 tỷ","Quận Phú Nhuận, TPHCM",7 tỷ 990 triệu,5 PN,5 WC,60 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/hot-nha-5-tang-nguyen-trong-tuyen-phu-nhuan-60m2-4-2x14m-7-99-ty-id21782918
"Bán nhà Sổ Hồng Riêng, Bà Điểm Hóc Môn Giá 3 tỷ","Huyện Hóc Môn, TPHCM",3 tỷ 200 triệu,2 PN,2 WC,76 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-hem-ngo/ban-nha-so-hong-rieng-ba-diem-hoc-mon-gia-3-ty-id22387385
Thành Thái. Q10. Gần 60m2. 2 tầng cũ tiện xây mới. Chủ 1 đời bán gấp,"Quận 10, TPHCM",8 tỷ 700 triệu,3 PN,2 WC,58 m2,https://mogi.vn/quan-10/mua-nha-mat-tien-pho/thanh-thai-q10-gan-60m2-2-tang-cu-tien-xay-moi-chu-1-doi-ban-gap-id22450968
Khu VIP HXH gần sân bay TÂN BÌNH 1 TỶ 570 HƠN - 4 tầng BTCT lung linh,"Quận Tân Bình, TPHCM",1 tỷ 570 triệu,4 PN,4 WC,42 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/khu-vip-hxh-gan-san-bay-tan-binh-1-ty-570-hon-4-tang-btct-lung-linh-id22532298
"Bán nhà Nguyễn Gia Trí,P.25,Q.Bình Thạnh-12x24m-2 tầng-bán chỉ 55 tỷ","Quận Bình Thạnh, TPHCM",55 tỷ,1 PN,1 WC,288 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-nha-nguyen-gia-tri-p-25-q-binh-thanh-12x24m-2-tang-ban-chi-55-ty-id22485193
Chính chủ bán nhà mới Nguyễn Thượng Hiền 📰❌ 1 tỷ 440 Diện tích :24m2,"Quận Bình Thạnh, TPHCM",1 tỷ 440 triệu,4 PN,3 WC,24 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/chinh-chu-ban-nha-moi-nguyen-thuong-hien-1-ty-440-dien-tich-24m2-id22520032
KHU VIP Q10- Hẻm Xe Hơi 6m TÔ HIẾN THÀNH-SƯ VẠN HẠNH- 91m2-Ngay BIG C,"Quận 10, TPHCM",12 tỷ 900 triệu,4 PN,2 WC,94 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/khu-vip-q10-hem-xe-hoi-6m-to-hien-thanh-su-van-hanh-91m2-ngay-big-c-id22354369
Định cư nước ngoài bán gấp nhà QL13 ngay Cân Nhơn Hòa Thủ Đức 945 tr,"Quận Thủ Đức (TP. Thủ Đức), TPHCM",945 triệu,3 PN,3 WC,65 m2,https://mogi.vn/quan-thu-duc/mua-nha-hem-ngo/dinh-cu-nuoc-ngoai-ban-gap-nha-ql13-ngay-can-nhon-hoa-thu-duc-945-tr-id22528557
Bán nhà góc 2 mặt tiền Cao Thắng DT: 11x18m 6 lầu - HĐT: 200 triệu/thá,"Quận 3, TPHCM",65 tỷ,6 PN,6 WC,198 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-goc-2-mat-tien-cao-thang-dt-11x18m-6-lau-hdt-200-trieu-tha-id22159008
"Bán gấp nhà cho thuê 21tr giá 2tỷ790, Nguyễn Duy Dương - P.4 - Quận 10","Quận 10, TPHCM",2 tỷ 790 triệu,0 PN,0 WC,58 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ban-gap-nha-cho-thue-21tr-gia-2ty790-nguyen-duy-duong-p-4-quan-10-id22518917
"Nhà hẻm 6m, Điện Biên Phủ, 5 tầng, xe hơi đỗ cửa, 60m2, nhỉnh 12 tỷ","Quận 10, TPHCM",12 tỷ 500 triệu,4 PN,4 WC,60 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-hem-6m-dien-bien-phu-5-tang-xe-hoi-do-cua-60m2-nhinh-12-ty-id22463664
Giảm 200Tr còn 2 Tỷ 490 Triệu vẫn còn tl CN ĐỦ 50M2 Thích Quảng Đức PN,"Quận Phú Nhuận, TPHCM",2 tỷ 490 triệu,4 PN,4 WC,50 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/giam-200tr-con-2-ty-490-trieu-van-con-tl-cn-du-50m2-thich-quang-duc-pn-id22533045
"Mặt tiền Nguyễn Sơn KD nhiều ngành nghề, VP Cty, 5 tầng,","Quận Tân Phú, TPHCM",10 tỷ 890 triệu,5 PN,5 WC,79 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/mat-tien-nguyen-son-kd-nhieu-nganh-nghe-vp-cty-5-tang-id22172593
"Gấp ! Nhà chính chủ Hoàng Hoa Thám Phú Nhuận 68m2 (4x17m) chỉ 6,35 tỷ","Quận Phú Nhuận, TPHCM",6 tỷ 350 triệu,5 PN,5 WC,70 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/gap-nha-chinh-chu-hoang-hoa-tham-phu-nhuan-68m2-4x17m-chi-6-35-ty-id21777723
"Nhỉnh 4 Tỷ có Nhà 3 Tầng Hẻm Xe Hơi,Tân Chánh Hiệp, Quận 12, SHR","Quận 12, TPHCM",4 tỷ 150 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/nhinh-4-ty-co-nha-3-tang-hem-xe-hoi-tan-chanh-hiep-quan-12-shr-id22412326
"Bán nhà hẻm xe hơi đường Bàu Cát, Tân Bình giá 2 tỷ 580, Shr. Lh Chi","Quận Tân Bình, TPHCM",2 tỷ 580 triệu,5 PN,5 WC,73 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-hem-xe-hoi-duong-bau-cat-tan-binh-gia-2-ty-580-shr-lh-chi-id22520547
CMT8. Hẻm 4m thông. 4 tầng BTCT. 3PN rộng. Sổ A4. Hoàn công đủ. Giá TL,"Quận 10, TPHCM",8 tỷ 600 triệu,4 PN,44 WC,44 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/cmt8-hem-4m-thong-4-tang-btct-3pn-rong-so-a4-hoan-cong-du-gia-tl-id22451109
"Chủ ngộp thở bán nhà đường Phạm Văn Chiêu, Gò Vấp giá 1 tỷ 580. Lh Ân","Quận Gò Vấp, TPHCM",1 tỷ 580 triệu,4 PN,3 WC,48 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/chu-ngop-tho-ban-nha-duong-pham-van-chieu-go-vap-gia-1-ty-580-lh-an-id22530437
"🔥Lên sóng siêu phẩm sát mặt tiền  🔥 PHAN VĂN TRỊ , P11, BÌNH THẠNH","Quận Bình Thạnh, TPHCM",1 tỷ 425 triệu,2 PN,2 WC,30 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/len-song-sieu-pham-sat-mat-tien-phan-van-tri-p11-binh-thanh-id22532302
"Bán biệt thự siêu Víp đường Phổ Quang,Q.Tân Bình-7.5x16-4 tầng-40 tỷ","Quận Tân Bình, TPHCM",42 tỷ,4 PN,4 WC,120 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/ban-biet-thu-sieu-vip-duong-pho-quang-q-tan-binh-7-5x16-4-tang-40-ty-id22485212
Mặt Tiền Kinh Doanh- KHU PHAN XÍCH LONG- 58m2(4x14.5 )- 5Tầng- 5PN,"Quận Phú Nhuận, TPHCM",17 tỷ 500 triệu,5 PN,7 WC,58 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/mat-tien-kinh-doanh-khu-phan-xich-long-58m2-4x14-5-5tang-5pn-id22401275
5 tầng BTCT - hẻm ô tô thông - LÔ GÓC - SỔ NỞ HẬU - CHỈ 1 TỶ 550 SHR,"Quận Gò Vấp, TPHCM",1 tỷ 550 triệu,3 PN,3 WC,75 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/5-tang-btct-hem-o-to-thong-lo-goc-so-no-hau-chi-1-ty-550-shr-id22528560
"Kẹt bank bán nhà MT Hai Bà Trưng, P6, Q3. DT: 7.5x26m, hầm + 9 lầu, HĐ","Quận 3, TPHCM",170 tỷ,9 PN,9 WC,200 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ket-bank-ban-nha-mt-hai-ba-trung-p6-q3-dt-7-5x26m-ham-9-lau-hd-id22159011
"Nhà 1 trệt 2 lầu DT 44m² đường Cống Quỳnh, Quận 1. Sổ hồng riêng","Quận 1, TPHCM",4 tỷ 50 triệu,0 PN,0 WC,44 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/nha-1-tret-2-lau-dt-44m-duong-cong-quynh-quan-1-so-hong-rieng-id22518912
"GV. CHDV 15P (19P) gần đường Lê Văn Thọ, TN 50 triệu/th. 118m2, 6T.","Quận Gò Vấp, TPHCM",12 tỷ 850 triệu,15 PN,15 WC,118 m2,https://mogi.vn/quan-go-vap/mua-nha-mat-tien-pho/gv-chdv-15p-19p-gan-duong-le-van-tho-tn-50-trieu-th-118m2-6t-id22425080
"Bán nhà và đất ngay KDC An Hạ, Bình Chánh","Huyện Bình Chánh, TPHCM",10 tỷ 200 triệu,2 PN,2 WC,940 m2,https://mogi.vn/huyen-binh-chanh/mua-duong-noi-bo/ban-nha-va-dat-ngay-kdc-an-ha-binh-chanh-id22498097
"Nhà hẻm nhựa 6m, Lý Thường Kiệt, 6 Tầng, 4x16m, nhỉnh 17 tỷ","Quận 10, TPHCM",17 tỷ 500 triệu,10 PN,9 WC,64 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-hem-nhua-6m-ly-thuong-kiet-6-tang-4x16m-nhinh-17-ty-id22465809
GÓC NHÀ ĐẸP Q2🏡 🏡1 trệt 3 lâu  🏡3 p ngủ 3 Toalet  🏡Pull nt 5x 12,"Quận 2 (TP. Thủ Đức), TPHCM",2 tỷ 145 triệu,3 PN,3 WC,60 m2,https://mogi.vn/quan-2/mua-nha-hem-ngo/goc-nha-dep-q2-1-tret-3-lau-3-p-ngu-3-toalet-pull-nt-5x-12-id22502441
Siêu phẩm HXH Huỳnh Văn Bánh Phú Nhuận giá hời chỉ 2 tỷ 290 triệu SHR,"Quận Phú Nhuận, TPHCM",2 tỷ 290 triệu,4 PN,5 WC,82 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/sieu-pham-hxh-huynh-van-banh-phu-nhuan-gia-hoi-chi-2-ty-290-trieu-shr-id22524842
"Gấp bán nhà KV Nguyễn Trãi Cống Quỳnh Bùi Viện, 9CHDV, 6.5x22, 5 tầng","Quận 1, TPHCM",26 tỷ,9 PN,10 WC,150 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/gap-ban-nha-kv-nguyen-trai-cong-quynh-bui-vien-9chdv-6-5x22-5-tang-id22211211
"Bán gấp khuôn đất 2MT: 20 X39m Xây Văn Phòng, Bình Thạnh giá 185 tỷ","Quận Bình Thạnh, TPHCM",185 tỷ,6 PN,8 WC,800 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/ban-gap-khuon-dat-2mt-20-x39m-xay-van-phong-binh-thanh-gia-185-ty-id22516450
"VIP! Hẻm xe hơi Phan Đăng Lưu, Phú Nhuận, Hoa Đào 72m2 5 tầng 17,99 tỷ","Quận Phú Nhuận, TPHCM",17 tỷ 990 triệu,5 PN,5 WC,72 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/vip-hem-xe-hoi-phan-dang-luu-phu-nhuan-hoa-dao-72m2-5-tang-17-99-ty-id21783113
Bán Nhà 3 Tỷ 500 Quận 12 - Hiệp Thành - Lê Văn Khương- Gần Hãng Bia,"Quận 12, TPHCM",3 tỷ 500 triệu,3 PN,2 WC,60 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/ban-nha-3-ty-500-quan-12-hiep-thanh-le-van-khuong-gan-hang-bia-id22470341
Ngộp bank cần bán gấp. Lý Thái Tổ. 3 tầng BTCT. 3PN. Nhà mới ở ngay,"Quận 10, TPHCM",6 tỷ 900 triệu,3 PN,3 WC,40 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/ngop-bank-can-ban-gap-ly-thai-to-3-tang-btct-3pn-nha-moi-o-ngay-id22451357
"📣 Ngay ngã tư PHÚ NHUẬN , gần sân bay  💎 CHỈ : 1 TỶ 830, 4 TẦNG BTCT","Quận Phú Nhuận, TPHCM",1 tỷ 830 triệu,2 PN,4 WC,28 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/ngay-nga-tu-phu-nhuan-gan-san-bay-chi-1-ty-830-4-tang-btct-id22532307
"Bán tòa nhà góc 2MT ngay Lê Văn Sỹ,Q.Phú Nhuận-15x14m-9 tầng,TM-50 tỷ","Quận Phú Nhuận, TPHCM",50 tỷ,9 PN,9 WC,200 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-mat-tien-pho/ban-toa-nha-goc-2mt-ngay-le-van-sy-q-phu-nhuan-15x14m-9-tang-tm-50-ty-id22491842
Nhà Mới Ở Ngay- LÊ VĂN SỸ- Sát Vách Q.3- 59m2(3.95x15)- 4 Tầng- 5PN,"Quận Phú Nhuận, TPHCM",12 tỷ,5 PN,6 WC,59 m2,https://mogi.vn/quan-phu-nhuan/mua-nha-hem-ngo/nha-moi-o-ngay-le-van-sy-sat-vach-q-3-59m2-3-95x15-4-tang-5pn-id22411199
Bán nhà khu vực VƯỜN LÀI - TÂN PHÚ hẻm xe hơi thông-40m2 - CHỈ 1T410TR,"Quận Tân Phú, TPHCM",1 tỷ 410 triệu,3 PN,3 WC,40 m2,https://mogi.vn/quan-tan-phu/mua-nha-hem-ngo/ban-nha-khu-vuc-vuon-lai-tan-phu-hem-xe-hoi-thong-40m2-chi-1t410tr-id22528562
"Bán nhà Đ.Nguyễn Bá Tuyển - P.12 - Tân Bình, cho thuê 21tr, chỉ 3tỷ420","Quận Tân Bình, TPHCM",3 tỷ 420 triệu,0 PN,0 WC,57 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/ban-nha-d-nguyen-ba-tuyen-p-12-tan-binh-cho-thue-21tr-chi-3ty420-id22518914
Ngộp bank bán gấp nhà MT Kỳ Đồng Quận 3 -DT 9.60x33m - hầm + 8 tầng -,"Quận 3, TPHCM",85 tỷ,8 PN,8 WC,320 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ngop-bank-ban-gap-nha-mt-ky-dong-quan-3-dt-9-60x33m-ham-8-tang-id22162112
HM. Khách sạn MẶT TIỀN Kinh Doanh gần Quốc Lộ 22. TN 220 triệu/th.,"Huyện Hóc Môn, TPHCM",22 tỷ 150 triệu,19 PN,19 WC,410 m2,https://mogi.vn/huyen-hoc-mon/mua-nha-mat-tien-pho/hm-khach-san-mat-tien-kinh-doanh-gan-quoc-lo-22-tn-220-trieu-th-id22425056
"Nhà hẻm đường Thành Thái, gần chung cư Rivera Park, 4.3x25m, chỉ 14 tỷ","Quận 10, TPHCM",14 tỷ,5 PN,6 WC,108 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-hem-duong-thanh-thai-gan-chung-cu-rivera-park-4-3x25m-chi-14-ty-id22467130
Bán nhà siêu đẹp - QUẬN 1 - HXH - 3 TẦNG BTCT - TẶNG NỘI THẤT - SÁT MT,"Quận 1, TPHCM",2 tỷ 15 triệu,2 PN,3 WC,22 m2,https://mogi.vn/quan-1/mua-nha-hem-ngo/ban-nha-sieu-dep-quan-1-hxh-3-tang-btct-tang-noi-that-sat-mt-id22524855
"Bán gấp Biệt thự 4 tầng, phường Thảo Điền, Quận 2 giá 28 tỷ TL","Quận 2 (TP. Thủ Đức), TPHCM",28 tỷ,6 PN,7 WC,112 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-gap-biet-thu-4-tang-phuong-thao-dien-quan-2-gia-28-ty-tl-id22516449
"Gần 1000m2 Full thổ cư, Gấp bán mặt tiền Phan Văn Hớn Quận 12, Quá rẻ","Quận 12, TPHCM",63 tỷ,5 PN,5 WC,1000 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/gan-1000m2-full-tho-cu-gap-ban-mat-tien-phan-van-hon-quan-12-qua-re-id22230732
"VIP ! Ô tô vào nhà Nguyễn Thượng Hiền, Bình Thạnh 60m2, 5 tầng 9,35 tỷ","Quận Bình Thạnh, TPHCM",9 tỷ 350 triệu,5 PN,6 WC,60 m2,https://mogi.vn/quan-binh-thanh/mua-nha-mat-tien-pho/vip-o-to-vao-nha-nguyen-thuong-hien-binh-thanh-60m2-5-tang-9-35-ty-id21798867
Nhà Bán Quận 12- Hẻm Xe Tải-Nguyễn Ảnh Thủ Nhỉnh 4 Tỷ - 3 Tầng,"Quận 12, TPHCM",4 tỷ 190 triệu,3 PN,3 WC,52 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/nha-ban-quan-12-hem-xe-tai-nguyen-anh-thu-nhinh-4-ty-3-tang-id22464551
Ngay trung tâm quận 11 BÌNH THỚI nhà 4 tầng 72M2  CHỈ 2 TỶ 015 TL nhẹ,"Quận 11, TPHCM",2 tỷ 15 triệu,5 PN,4 WC,72 m2,https://mogi.vn/quan-11/mua-nha-hem-ngo/ngay-trung-tam-quan-11-binh-thoi-nha-4-tang-72m2-chi-2-ty-015-tl-nhe-id22499142
"Tô Hiến Thành. 60m2. 2 tầng BTCT. 2PN. Hẻm 4m rộng rãi. Chỉ 6,x t","Quận 10, TPHCM",6 tỷ 700 triệu,2 PN,2 WC,45 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/to-hien-thanh-60m2-2-tang-btct-2pn-hem-4m-rong-rai-chi-6-x-t-id22451490
♨️ Giá 1 TỶ 720 - nhà 4 tầng ST - 4PN - 3WC hẻm 1/ xe hơi quay đầu SHR,"Quận Gò Vấp, TPHCM",1 tỷ 720 triệu,4 PN,3 WC,30 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/gia-1-ty-720-nha-4-tang-st-4pn-3wc-hem-1-xe-hoi-quay-dau-shr-id22532312
"Tòa nhà Mặt Tiền ngay Nguyễn Thị Minh Khai,Q.3-7x22m-hầm+9T-55 tỷ TL","Quận 3, TPHCM",55 tỷ,9 PN,9 WC,150 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/toa-nha-mat-tien-ngay-nguyen-thi-minh-khai-q-3-7x22m-ham-9t-55-ty-tl-id22491863
Biệt Thự MTNB 14m TÂN HƯƠNG-5.6m x 26m- DTS 565m2- 6Lầu-Có Thang Máy,"Quận Tân Phú, TPHCM",17 tỷ,9 PN,10 WC,141 m2,https://mogi.vn/quan-tan-phu/mua-nha-mat-tien-pho/biet-thu-mtnb-14m-tan-huong-5-6m-x-26m-dts-565m2-6lau-co-thang-ma-y-id22416491
"💯 Giá rẻ nhất khu vực 985TR , 88m2 , 4 TẦNG , MẶT TIỀN HT17 ,Q12 88m2","Quận 12, TPHCM",985 triệu,4 PN,5 WC,88 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/gia-re-nhat-khu-vuc-985tr-88m2-4-tang-mat-tien-ht17-q12-88m2-id22528564
Bán biệt thự tuyệt đẹp mặt tiền đường Số 7 APAK hầm 3 lầu 160m2 giá 36,"Quận 2 (TP. Thủ Đức), TPHCM",36 tỷ,4 PN,3 WC,160 m2,https://mogi.vn/quan-2/mua-nha-biet-thu-lien-ke/ban-biet-thu-tuyet-dep-mat-tien-duong-so-7-apak-ham-3-lau-160m2-gia-36-id21936010
"Cần nhà Đ.Nguyễn Đình Khơi - P.4 - Tân Bình, cho thuê 23tr, chỉ 2tỷ530","Quận Tân Bình, TPHCM",3 tỷ 310 triệu,0 PN,0 WC,54 m2,https://mogi.vn/quan-tan-binh/mua-nha-hem-ngo/can-nha-d-nguyen-dinh-khoi-p-4-tan-binh-cho-thue-23tr-chi-2ty530-id22518919
"TB. Nhà MẶT TIỀN Kinh Doanh ngay Khu K300, 87m2, gần SB Tân Sơn Nhất.","Quận Tân Bình, TPHCM",15 tỷ 950 triệu,3 PN,2 WC,87 m2,https://mogi.vn/quan-tan-binh/mua-nha-mat-tien-pho/tb-nha-mat-tien-kinh-doanh-ngay-khu-k300-87m2-gan-sb-tan-son-nhat-id22482080
"Nhà hẻm đường Tô Hiến Thành, gần Bắc Hải, 4 tầng, 4.4x11m, nhỉnh 8 tỷ","Quận 10, TPHCM",8 tỷ 500 triệu,4 PN,4 WC,48 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/nha-hem-duong-to-hien-thanh-gan-bac-hai-4-tang-4-4x11m-nhinh-8-ty-id22467617
Nhà mới xây-HẺM RỘNG-GẦN MẶT TIỀN Bán nhà Nguyễn Trung Trực -P5 - BTH,"Quận Bình Thạnh, TPHCM",1 tỷ 840 triệu,5 PN,6 WC,36 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/nha-moi-xay-hem-rong-gan-mat-tien-ban-nha-nguyen-trung-truc-p5-bth-id22524868
"Cho thuê 5000usd/tháng, gấp bán hạ chào 5 tỷ, lô góc 3 mặt thoáng","Quận Bình Thạnh, TPHCM",40 tỷ 990 triệu,9 PN,5 WC,202 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/cho-thue-5000usd-thang-gap-ban-ha-chao-5-ty-lo-goc-3-mat-thoang-id22232139
"Dòng tiền 720triệu! 13 CHDV Nguyễn Gia Trí Bình Thạnh 64m2 chỉ 10,99tỷ","Quận Bình Thạnh, TPHCM",10 tỷ 990 triệu,13 PN,13 WC,64 m2,https://mogi.vn/quan-binh-thanh/mua-nha-hem-ngo/dong-tien-720trieu-13-chdv-nguyen-gia-tri-binh-thanh-64m2-chi-10-99ty-id21803310
Bán Nhà Mặt Tiền Hiệp Thành Quận 12-125M2 Buôn Bán Kinh Doanh 4 Tỷ 980,"Quận 12, TPHCM",4 tỷ 980 triệu,3 PN,2 WC,125 m2,https://mogi.vn/quan-12/mua-nha-mat-tien-pho/ban-nha-mat-tien-hiep-thanh-quan-12-125m2-buon-ban-kinh-doanh-4-ty-980-id22462666
"Bán Nhà Quận 3 Huỳnh Tịnh Của, phường Võ Thị Sáu DT:67m2 1 tỷ 510 tr","Quận 3, TPHCM",1 tỷ 510 triệu,2 PN,3 WC,67 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/ban-nha-quan-3-huynh-tinh-cua-phuong-vo-thi-sau-dt-67m2-1-ty-510-tr-id22500515
Hẻm xe hơi sát mặt tiền Nguyễn Tiểu La. 4 tầng. 3PN. Sổ A4. Giá TL sâu,"Quận 10, TPHCM",5 tỷ 900 triệu,3 PN,4 WC,30 m2,https://mogi.vn/quan-10/mua-nha-hem-ngo/hem-xe-hoi-sat-mat-tien-nguyen-tieu-la-4-tang-3pn-so-a4-gia-tl-sau-id22451729
"Đang ngộp , xã lỗ luôn NHÀ SIÊU RỘNG 65m2 ( 4* 16) - HXH CHỈ: 1 TỶ 499","Quận Gò Vấp, TPHCM",1 tỷ 499 triệu,2 PN,2 WC,65 m2,https://mogi.vn/quan-go-vap/mua-nha-hem-ngo/dang-ngop-xa-lo-luon-nha-sieu-rong-65m2-4-16-hxh-chi-1-ty-499-id22532314
"Bán nhà siêu khan hiếm MT Hai Bà Trưng,Q.3-14x35m-5 tầng-giá 180 tỷ TL","Quận 3, TPHCM",180 tỷ,4 PN,4 WC,400 m2,https://mogi.vn/quan-3/mua-nha-mat-tien-pho/ban-nha-sieu-khan-hiem-mt-hai-ba-trung-q-3-14x35m-5-tang-gia-180-ty-tl-id22491954
"Nhà Chính Chủ- CMT8- Q.3- 123m2(6,2x15)- Gần Chợ HOÀ HƯNG- Chỉ 97Tr/m2","Quận 3, TPHCM",11 tỷ 990 triệu,9 PN,2 WC,123 m2,https://mogi.vn/quan-3/mua-nha-hem-ngo/nha-chinh-chu-cmt8-q-3-123m2-6-2x15-gan-cho-hoa-hung-chi-97tr-m2-id21598165
Chính chủ bán nhà đẹp KDC đồng bộ an ninh Hà Huy Giáp Q12,"Quận 12, TPHCM",4 tỷ 300 triệu,2 PN,3 WC,56 m2,https://mogi.vn/quan-12/mua-nha-hem-ngo/chinh-chu-ban-nha-dep-kdc-dong-bo-an-ninh-ha-huy-giap-q12-id22510058
